1075_2016-06-22_8_1,71.41735
1075_2016-06-22_8_2,77.33486
1075_2016-06-22_8_3,88.24034
1075_2016-06-22_8_4,104.71648
1075_2016-06-22_8_5,111.05264
1075_2016-06-22_8_6,118.02371
1076_2016-06-22_8_1,214.6497
1076_2016-06-22_8_2,193.62346
1076_2016-06-22_8_3,204.27408
1076_2016-06-22_8_4,219.90047
1076_2016-06-22_8_5,218.95958
1076_2016-06-22_8_6,229.60736
1077_2016-06-22_8_1,162.94043
1077_2016-06-22_8_2,125.613815
1077_2016-06-22_8_3,113.16215
1077_2016-06-22_8_4,113.62819
1077_2016-06-22_8_5,117.145424
1077_2016-06-22_8_6,121.50013
1125_2016-06-22_8_1,80.31825
1125_2016-06-22_8_2,74.76332
1125_2016-06-22_8_3,75.853424
1125_2016-06-22_8_4,81.40246
1125_2016-06-22_8_5,84.34018
1125_2016-06-22_8_6,86.20585
1126_2016-06-22_8_1,211.5751
1126_2016-06-22_8_2,193.18402
1126_2016-06-22_8_3,208.98247
1126_2016-06-22_8_4,228.46234
1126_2016-06-22_8_5,227.83136
1126_2016-06-22_8_6,229.86964
1127_2016-06-22_8_1,330.4168
1127_2016-06-22_8_2,294.76593
1127_2016-06-22_8_3,305.47284
1127_2016-06-22_8_4,308.00247
1127_2016-06-22_8_5,308.23972
1127_2016-06-22_8_6,303.01797
1128_2016-06-22_8_1,298.46616
1128_2016-06-22_8_2,268.07373
1128_2016-06-22_8_3,274.10385
1128_2016-06-22_8_4,293.40305
1128_2016-06-22_8_5,299.1442
1128_2016-06-22_8_6,304.08234
1129_2016-06-22_8_1,441.69635
1129_2016-06-22_8_2,295.90002
1129_2016-06-22_8_3,254.43637
1129_2016-06-22_8_4,240.94084
1129_2016-06-22_8_5,243.46426
1129_2016-06-22_8_6,255.02002
1130_2016-06-22_8_1,328.89453
1130_2016-06-22_8_2,280.11575
1130_2016-06-22_8_3,273.15903
1130_2016-06-22_8_4,285.3222
1130_2016-06-22_8_5,313.0622
1130_2016-06-22_8_6,332.0973
1131_2016-06-22_8_1,177.20544
1131_2016-06-22_8_2,151.36674
1131_2016-06-22_8_3,145.72423
1131_2016-06-22_8_4,149.10672
1131_2016-06-22_8_5,155.0571
1131_2016-06-22_8_6,163.2305
1132_2016-06-22_8_1,48.549187
1132_2016-06-22_8_2,59.780228
1132_2016-06-22_8_3,69.142296
1132_2016-06-22_8_4,80.28435
1132_2016-06-22_8_5,78.896225
1132_2016-06-22_8_6,85.29099
1172_2016-06-22_8_1,8.44632
1172_2016-06-22_8_2,4.2920465
1172_2016-06-22_8_3,2.2671962
1172_2016-06-22_8_4,2.075931
1172_2016-06-22_8_5,0.6478573
1172_2016-06-22_8_6,2.409476
1173_2016-06-22_8_1,30.58058
1173_2016-06-22_8_2,16.879883
1173_2016-06-22_8_3,9.349551
