1075_2016-06-02_1_1,11.694128
1075_2016-06-02_1_2,11.179939
1075_2016-06-02_1_3,11.680349
1075_2016-06-02_1_4,14.44572
1075_2016-06-02_1_5,30.808329
1075_2016-06-02_1_6,64.30357
1076_2016-06-02_1_1,21.677023
1076_2016-06-02_1_2,10.160119
1076_2016-06-02_1_3,14.399238
1076_2016-06-02_1_4,30.181755
1076_2016-06-02_1_5,94.146706
1076_2016-06-02_1_6,201.87297
1077_2016-06-02_1_1,4.896762
1077_2016-06-02_1_2,2.0205798
1077_2016-06-02_1_3,5.5084286
1077_2016-06-02_1_4,20.995636
1077_2016-06-02_1_5,83.6862
1077_2016-06-02_1_6,205.02081
1125_2016-06-02_1_1,16.26006
1125_2016-06-02_1_2,9.668233
1125_2016-06-02_1_3,10.257421
1125_2016-06-02_1_4,15.528171
1125_2016-06-02_1_5,49.74671
1125_2016-06-02_1_6,89.07178
1126_2016-06-02_1_1,45.442528
1126_2016-06-02_1_2,31.207092
1126_2016-06-02_1_3,30.448187
1126_2016-06-02_1_4,40.23079
1126_2016-06-02_1_5,110.09445
1126_2016-06-02_1_6,189.043
1127_2016-06-02_1_1,116.876305
1127_2016-06-02_1_2,78.31667
1127_2016-06-02_1_3,40.877434
1127_2016-06-02_1_4,57.572227
1127_2016-06-02_1_5,132.7414
1127_2016-06-02_1_6,283.90817
1128_2016-06-02_1_1,131.28809
1128_2016-06-02_1_2,73.83346
1128_2016-06-02_1_3,43.668945
1128_2016-06-02_1_4,52.792637
1128_2016-06-02_1_5,110.09567
1128_2016-06-02_1_6,215.26234
1129_2016-06-02_1_1,155.14696
1129_2016-06-02_1_2,98.06142
1129_2016-06-02_1_3,65.43458
1129_2016-06-02_1_4,74.69605
1129_2016-06-02_1_5,190.4614
1129_2016-06-02_1_6,328.15567
1130_2016-06-02_1_1,375.41025
1130_2016-06-02_1_2,273.65155
1130_2016-06-02_1_3,156.20009
1130_2016-06-02_1_4,69.16129
1130_2016-06-02_1_5,118.651596
1130_2016-06-02_1_6,207.82281
1131_2016-06-02_1_1,123.409775
1131_2016-06-02_1_2,102.37458
1131_2016-06-02_1_3,52.56141
1131_2016-06-02_1_4,26.632124
1131_2016-06-02_1_5,55.497364
1131_2016-06-02_1_6,122.39346
1132_2016-06-02_1_1,1.0796137
1132_2016-06-02_1_2,0.46495366
1132_2016-06-02_1_3,1.0458827
1132_2016-06-02_1_4,3.3556843
1132_2016-06-02_1_5,12.678129
1132_2016-06-02_1_6,31.833061
1172_2016-06-02_1_1,2.7298717
1172_2016-06-02_1_2,1.4578154
1172_2016-06-02_1_3,1.1885735
1172_2016-06-02_1_4,2.1789699
1172_2016-06-02_1_5,8.606177
1172_2016-06-02_1_6,14.547281
1173_2016-06-02_1_1,9.520497
1173_2016-06-02_1_2,4.5688024
1173_2016-06-02_1_3,4.330338
1173_2016-06-02_1_4,11.039229
1173_2016-06-02_1_5,30.73274
1173_2016-06-02_1_6,55.145184
1174_2016-06-02_1_1,5.487748
1174_2016-06-02_1_2,2.4582608
1174_2016-06-02_1_3,3.4876173
1174_2016-06-02_1_4,11.984715
1174_2016-06-02_1_5,36.4139
1174_2016-06-02_1_6,66.441124
1175_2016-06-02_1_1,0.120143056
1175_2016-06-02_1_2,0.043210626
1175_2016-06-02_1_3,0.58374476
1175_2016-06-02_1_4,4.409603
1175_2016-06-02_1_5,14.503354
1175_2016-06-02_1_6,22.505117
1176_2016-06-02_1_1,14.906565
1176_2016-06-02_1_2,11.205011
1176_2016-06-02_1_3,5.286543
1176_2016-06-02_1_4,3.7008417
1176_2016-06-02_1_5,9.145461
1176_2016-06-02_1_6,14.347371
1177_2016-06-02_1_1,190.07718
1177_2016-06-02_1_2,115.24405
1177_2016-06-02_1_3,82.58365
1177_2016-06-02_1_4,54.89475
1177_2016-06-02_1_5,77.689
1177_2016-06-02_1_6,127.55866
1178_2016-06-02_1_1,184.40039
1178_2016-06-02_1_2,129.3026
1178_2016-06-02_1_3,78.356125
1178_2016-06-02_1_4,63.39674
1178_2016-06-02_1_5,140.94048
1178_2016-06-02_1_6,222.35045
1179_2016-06-02_1_1,128.93613
1179_2016-06-02_1_2,63.16027
1179_2016-06-02_1_3,59.641247
1179_2016-06-02_1_4,101.250946
1179_2016-06-02_1_5,237.07831
1179_2016-06-02_1_6,432.78317
1180_2016-06-02_1_1,149.64839
1180_2016-06-02_1_2,90.00145
1180_2016-06-02_1_3,73.30444
1180_2016-06-02_1_4,108.03812
1180_2016-06-02_1_5,310.03793
1180_2016-06-02_1_6,541.71344
1181_2016-06-02_1_1,144.96094
1181_2016-06-02_1_2,79.5353
1181_2016-06-02_1_3,110.99006
1181_2016-06-02_1_4,279.61972
1181_2016-06-02_1_5,1093.3235
1181_2016-06-02_1_6,1194.1482
1182_2016-06-02_1_1,135.3703
1182_2016-06-02_1_2,96.401276
1182_2016-06-02_1_3,112.840225
1182_2016-06-02_1_4,197.96548
1182_2016-06-02_1_5,570.1101
1182_2016-06-02_1_6,698.463
1183_2016-06-02_1_1,26.715672
1183_2016-06-02_1_2,22.050594
1183_2016-06-02_1_3,16.11966
1183_2016-06-02_1_4,26.334866
1183_2016-06-02_1_5,62.333065
1183_2016-06-02_1_6,134.67343
1184_2016-06-02_1_1,0.0
1184_2016-06-02_1_2,0.54400086
1184_2016-06-02_1_3,1.2779603
1184_2016-06-02_1_4,9.263936
1184_2016-06-02_1_5,27.369837
1184_2016-06-02_1_6,41.5574
1221_2016-06-02_1_1,4.222144
1221_2016-06-02_1_2,2.125669
1221_2016-06-02_1_3,1.407162
1221_2016-06-02_1_4,1.2639425
1221_2016-06-02_1_5,4.572308
1221_2016-06-02_1_6,7.8331876
1222_2016-06-02_1_1,7.4434814
1222_2016-06-02_1_2,3.287764
1222_2016-06-02_1_3,2.1449275
1222_2016-06-02_1_4,2.1355066
1222_2016-06-02_1_5,6.01749
1222_2016-06-02_1_6,8.074582
1223_2016-06-02_1_1,8.848832
1223_2016-06-02_1_2,4.9021783
1223_2016-06-02_1_3,4.651654
1223_2016-06-02_1_4,6.6738267
1223_2016-06-02_1_5,14.352732
1223_2016-06-02_1_6,18.551779
1224_2016-06-02_1_1,10.369156
1224_2016-06-02_1_2,5.6006246
1224_2016-06-02_1_3,5.1018815
1224_2016-06-02_1_4,8.090454
1224_2016-06-02_1_5,19.691034
1224_2016-06-02_1_6,29.766222
1225_2016-06-02_1_1,1.3412459
1225_2016-06-02_1_2,1.0926733
1225_2016-06-02_1_3,0.927789
1225_2016-06-02_1_4,1.4101627
1225_2016-06-02_1_5,5.837494
1225_2016-06-02_1_6,10.725274
1227_2016-06-02_1_1,124.287186
1227_2016-06-02_1_2,81.95049
1227_2016-06-02_1_3,71.43231
1227_2016-06-02_1_4,45.93121
1227_2016-06-02_1_5,63.104366
1227_2016-06-02_1_6,92.88828
1228_2016-06-02_1_1,183.39163
1228_2016-06-02_1_2,135.26857
1228_2016-06-02_1_3,105.526
1228_2016-06-02_1_4,102.721985
1228_2016-06-02_1_5,200.26587
1228_2016-06-02_1_6,245.13757
1229_2016-06-02_1_1,144.97433
1229_2016-06-02_1_2,95.610504
1229_2016-06-02_1_3,81.45803
1229_2016-06-02_1_4,112.68271
1229_2016-06-02_1_5,324.58682
1229_2016-06-02_1_6,513.5125
1230_2016-06-02_1_1,222.72713
1230_2016-06-02_1_2,120.48743
1230_2016-06-02_1_3,73.3657
1230_2016-06-02_1_4,120.79024
1230_2016-06-02_1_5,353.09653
1230_2016-06-02_1_6,764.7636
1231_2016-06-02_1_1,183.51288
1231_2016-06-02_1_2,122.969376
1231_2016-06-02_1_3,107.91131
1231_2016-06-02_1_4,145.01413
1231_2016-06-02_1_5,336.57605
1231_2016-06-02_1_6,516.3274
1232_2016-06-02_1_1,287.79913
1232_2016-06-02_1_2,205.42207
1232_2016-06-02_1_3,188.51608
1232_2016-06-02_1_4,164.98167
1232_2016-06-02_1_5,308.45316
1232_2016-06-02_1_6,515.7742
1233_2016-06-02_1_1,87.96676
1233_2016-06-02_1_2,30.91515
1233_2016-06-02_1_3,40.162617
1233_2016-06-02_1_4,83.17974
1233_2016-06-02_1_5,245.61415
1233_2016-06-02_1_6,471.40036
1234_2016-06-02_1_1,22.787088
1234_2016-06-02_1_2,20.537836
1234_2016-06-02_1_3,22.542948
1234_2016-06-02_1_4,64.78585
1234_2016-06-02_1_5,196.49992
1234_2016-06-02_1_6,402.44904
1235_2016-06-02_1_1,10.185288
1235_2016-06-02_1_2,7.071736
1235_2016-06-02_1_3,9.143284
