1075_2016-06-07_1_1,9.359247
1075_2016-06-07_1_2,8.429171
1075_2016-06-07_1_3,8.414757
1075_2016-06-07_1_4,12.591213
1075_2016-06-07_1_5,29.599806
1075_2016-06-07_1_6,58.17559
1076_2016-06-07_1_1,16.192657
1076_2016-06-07_1_2,11.620405
1076_2016-06-07_1_3,12.661353
1076_2016-06-07_1_4,28.585558
1076_2016-06-07_1_5,89.450226
1076_2016-06-07_1_6,193.71773
1077_2016-06-07_1_1,7.4581923
1077_2016-06-07_1_2,2.907289
1077_2016-06-07_1_3,4.909536
1077_2016-06-07_1_4,22.37558
1077_2016-06-07_1_5,81.27569
1077_2016-06-07_1_6,186.68597
1125_2016-06-07_1_1,9.138065
1125_2016-06-07_1_2,5.8473763
1125_2016-06-07_1_3,7.1210113
1125_2016-06-07_1_4,14.62665
1125_2016-06-07_1_5,41.28084
1125_2016-06-07_1_6,80.938545
1126_2016-06-07_1_1,18.710968
1126_2016-06-07_1_2,11.043793
1126_2016-06-07_1_3,18.775
1126_2016-06-07_1_4,40.914413
1126_2016-06-07_1_5,91.53751
1126_2016-06-07_1_6,167.67064
1127_2016-06-07_1_1,55.38887
1127_2016-06-07_1_2,37.133644
1127_2016-06-07_1_3,36.216
1127_2016-06-07_1_4,65.883865
1127_2016-06-07_1_5,133.64758
1127_2016-06-07_1_6,275.9254
1128_2016-06-07_1_1,77.755615
1128_2016-06-07_1_2,43.191776
1128_2016-06-07_1_3,41.815624
1128_2016-06-07_1_4,48.714043
1128_2016-06-07_1_5,105.241135
1128_2016-06-07_1_6,179.85806
1129_2016-06-07_1_1,114.80772
1129_2016-06-07_1_2,76.20592
1129_2016-06-07_1_3,64.89566
1129_2016-06-07_1_4,80.476
1129_2016-06-07_1_5,231.27303
1129_2016-06-07_1_6,340.75864
1130_2016-06-07_1_1,251.18619
1130_2016-06-07_1_2,220.64467
1130_2016-06-07_1_3,105.154465
1130_2016-06-07_1_4,47.795177
1130_2016-06-07_1_5,120.46392
1130_2016-06-07_1_6,210.0
1131_2016-06-07_1_1,20.56741
1131_2016-06-07_1_2,19.960972
1131_2016-06-07_1_3,11.163038
1131_2016-06-07_1_4,20.73078
1131_2016-06-07_1_5,48.47794
1131_2016-06-07_1_6,106.03085
1132_2016-06-07_1_1,0.0
1132_2016-06-07_1_2,0.62731904
1132_2016-06-07_1_3,0.42051634
1132_2016-06-07_1_4,3.42991
1132_2016-06-07_1_5,12.790905
1132_2016-06-07_1_6,35.396637
1172_2016-06-07_1_1,2.123145
1172_2016-06-07_1_2,0.70377296
1172_2016-06-07_1_3,0.9461238
1172_2016-06-07_1_4,2.902032
1172_2016-06-07_1_5,9.065471
1172_2016-06-07_1_6,14.276602
1173_2016-06-07_1_1,9.212685
1173_2016-06-07_1_2,3.780249
