1075_2016-06-01_11_1,105.5707
1075_2016-06-01_11_2,112.58593
1075_2016-06-01_11_3,117.37709
1075_2016-06-01_11_4,113.787445
1075_2016-06-01_11_5,95.28979
1075_2016-06-01_11_6,108.10784
1076_2016-06-01_11_1,225.65446
1076_2016-06-01_11_2,220.24054
1076_2016-06-01_11_3,234.28978
1076_2016-06-01_11_4,205.49619
1076_2016-06-01_11_5,164.80586
1076_2016-06-01_11_6,195.36499
1077_2016-06-01_11_1,119.22249
1077_2016-06-01_11_2,125.85542
1077_2016-06-01_11_3,125.9311
1077_2016-06-01_11_4,115.901184
1077_2016-06-01_11_5,96.5862
1077_2016-06-01_11_6,125.09535
1125_2016-06-01_11_1,84.55118
1125_2016-06-01_11_2,88.305145
1125_2016-06-01_11_3,88.13788
1125_2016-06-01_11_4,83.94412
1125_2016-06-01_11_5,75.09889
1125_2016-06-01_11_6,99.86758
1126_2016-06-01_11_1,236.94002
1126_2016-06-01_11_2,234.25563
1126_2016-06-01_11_3,238.46362
1126_2016-06-01_11_4,218.2758
1126_2016-06-01_11_5,193.98859
1126_2016-06-01_11_6,249.23856
1127_2016-06-01_11_1,327.22824
1127_2016-06-01_11_2,326.5264
1127_2016-06-01_11_3,321.47943
1127_2016-06-01_11_4,290.10956
1127_2016-06-01_11_5,239.4365
1127_2016-06-01_11_6,305.11096
1128_2016-06-01_11_1,305.8644
1128_2016-06-01_11_2,310.21396
1128_2016-06-01_11_3,321.0006
1128_2016-06-01_11_4,289.10474
1128_2016-06-01_11_5,244.87933
1128_2016-06-01_11_6,300.29218
1129_2016-06-01_11_1,242.64244
1129_2016-06-01_11_2,241.52924
1129_2016-06-01_11_3,254.08273
1129_2016-06-01_11_4,240.61638
1129_2016-06-01_11_5,198.49312
1129_2016-06-01_11_6,248.35527
1130_2016-06-01_11_1,294.57852
1130_2016-06-01_11_2,322.76584
1130_2016-06-01_11_3,357.93845
1130_2016-06-01_11_4,341.9567
1130_2016-06-01_11_5,309.62906
1130_2016-06-01_11_6,395.43234
1131_2016-06-01_11_1,151.13516
1131_2016-06-01_11_2,155.88748
1131_2016-06-01_11_3,172.91447
1131_2016-06-01_11_4,178.27524
1131_2016-06-01_11_5,167.99084
1131_2016-06-01_11_6,201.1175
1132_2016-06-01_11_1,77.634056
1132_2016-06-01_11_2,85.7449
1132_2016-06-01_11_3,85.9841
1132_2016-06-01_11_4,70.25912
1132_2016-06-01_11_5,53.876842
1132_2016-06-01_11_6,64.60119
1172_2016-06-01_11_1,3.234975
1172_2016-06-01_11_2,2.6360197
1172_2016-06-01_11_3,3.6716151
1172_2016-06-01_11_4,3.7797177
1172_2016-06-01_11_5,3.3748417
1172_2016-06-01_11_6,5.5213237
1173_2016-06-01_11_1,8.277945
1173_2016-06-01_11_2,7.0375404
1173_2016-06-01_11_3,9.300978
1173_2016-06-01_11_4,9.054751
1173_2016-06-01_11_5,7.8472123
1173_2016-06-01_11_6,12.655894
1174_2016-06-01_11_1,16.978931
1174_2016-06-01_11_2,18.020792
1174_2016-06-01_11_3,19.079124
1174_2016-06-01_11_4,15.931562
1174_2016-06-01_11_5,13.781612
1174_2016-06-01_11_6,20.494238
1175_2016-06-01_11_1,8.212458
1175_2016-06-01_11_2,10.006274
1175_2016-06-01_11_3,10.852071
1175_2016-06-01_11_4,9.1225815
1175_2016-06-01_11_5,6.58844
1175_2016-06-01_11_6,9.849839
1176_2016-06-01_11_1,14.5671835
1176_2016-06-01_11_2,13.333028
1176_2016-06-01_11_3,14.22078
1176_2016-06-01_11_4,12.055275
1176_2016-06-01_11_5,8.229431
1176_2016-06-01_11_6,11.017931
1177_2016-06-01_11_1,146.27907
1177_2016-06-01_11_2,164.07867
1177_2016-06-01_11_3,173.44083
1177_2016-06-01_11_4,167.93845
1177_2016-06-01_11_5,124.06158
1177_2016-06-01_11_6,188.1013
1178_2016-06-01_11_1,339.76263
1178_2016-06-01_11_2,358.75763
1178_2016-06-01_11_3,387.47903
1178_2016-06-01_11_4,379.12338
1178_2016-06-01_11_5,341.32516
1178_2016-06-01_11_6,447.7727
1179_2016-06-01_11_1,558.4305
1179_2016-06-01_11_2,563.6247
1179_2016-06-01_11_3,561.3687
1179_2016-06-01_11_4,528.1502
1179_2016-06-01_11_5,470.24728
1179_2016-06-01_11_6,600.6794
1180_2016-06-01_11_1,678.20685
1180_2016-06-01_11_2,674.93835
1180_2016-06-01_11_3,680.39294
1180_2016-06-01_11_4,640.7604
1180_2016-06-01_11_5,563.86456
1180_2016-06-01_11_6,700.984
1181_2016-06-01_11_1,902.5505
1181_2016-06-01_11_2,894.61176
1181_2016-06-01_11_3,858.96313
1181_2016-06-01_11_4,784.3971
1181_2016-06-01_11_5,677.2413
1181_2016-06-01_11_6,713.11383
1182_2016-06-01_11_1,362.77597
1182_2016-06-01_11_2,344.47226
1182_2016-06-01_11_3,334.49988
1182_2016-06-01_11_4,294.01233
1182_2016-06-01_11_5,252.92378
1182_2016-06-01_11_6,328.27124
1183_2016-06-01_11_1,105.10565
1183_2016-06-01_11_2,97.27182
1183_2016-06-01_11_3,100.583115
