1075_2016-06-04_18_1,114.79715
1075_2016-06-04_18_2,99.84271
1075_2016-06-04_18_3,93.460045
1075_2016-06-04_18_4,85.43381
1075_2016-06-04_18_5,76.85133
1075_2016-06-04_18_6,54.652515
1076_2016-06-04_18_1,216.15637
1076_2016-06-04_18_2,190.11903
1076_2016-06-04_18_3,177.7415
1076_2016-06-04_18_4,154.05827
1076_2016-06-04_18_5,139.89105
1076_2016-06-04_18_6,113.954414
1077_2016-06-04_18_1,142.23189
1077_2016-06-04_18_2,122.11223
1077_2016-06-04_18_3,104.45168
1077_2016-06-04_18_4,79.52805
1077_2016-06-04_18_5,66.99162
1077_2016-06-04_18_6,34.621155
1125_2016-06-04_18_1,113.546486
1125_2016-06-04_18_2,103.74314
1125_2016-06-04_18_3,89.64996
1125_2016-06-04_18_4,83.39338
1125_2016-06-04_18_5,76.697105
1125_2016-06-04_18_6,58.843426
1126_2016-06-04_18_1,327.15222
1126_2016-06-04_18_2,289.5174
1126_2016-06-04_18_3,282.3418
1126_2016-06-04_18_4,244.27145
1126_2016-06-04_18_5,239.53644
1126_2016-06-04_18_6,248.48753
1127_2016-06-04_18_1,428.74863
1127_2016-06-04_18_2,392.59302
1127_2016-06-04_18_3,397.02612
1127_2016-06-04_18_4,460.9152
1127_2016-06-04_18_5,454.34073
1127_2016-06-04_18_6,513.184
1128_2016-06-04_18_1,506.28564
1128_2016-06-04_18_2,481.12482
1128_2016-06-04_18_3,521.90717
1128_2016-06-04_18_4,574.1005
1128_2016-06-04_18_5,591.262
1128_2016-06-04_18_6,636.1828
1129_2016-06-04_18_1,625.9123
1129_2016-06-04_18_2,631.6473
1129_2016-06-04_18_3,666.81506
1129_2016-06-04_18_4,732.82965
1129_2016-06-04_18_5,796.2183
1129_2016-06-04_18_6,896.03217
1130_2016-06-04_18_1,699.8508
1130_2016-06-04_18_2,650.9468
1130_2016-06-04_18_3,665.5437
1130_2016-06-04_18_4,760.3564
1130_2016-06-04_18_5,855.4555
1130_2016-06-04_18_6,1056.929
1131_2016-06-04_18_1,247.47296
1131_2016-06-04_18_2,206.19495
1131_2016-06-04_18_3,198.2786
1131_2016-06-04_18_4,205.8239
1131_2016-06-04_18_5,185.45241
1131_2016-06-04_18_6,217.65225
1132_2016-06-04_18_1,69.32654
1132_2016-06-04_18_2,52.22794
1132_2016-06-04_18_3,43.532528
1132_2016-06-04_18_4,39.669193
1132_2016-06-04_18_5,34.01196
1132_2016-06-04_18_6,20.483532
1172_2016-06-04_18_1,9.695194
1172_2016-06-04_18_2,7.881559
1172_2016-06-04_18_3,9.28412
1172_2016-06-04_18_4,13.125873
1172_2016-06-04_18_5,15.871161
1172_2016-06-04_18_6,16.85272
1173_2016-06-04_18_1,29.184155
1173_2016-06-04_18_2,29.253284
1173_2016-06-04_18_3,32.14612
1173_2016-06-04_18_4,43.016678
1173_2016-06-04_18_5,55.8039
1173_2016-06-04_18_6,57.022343
1174_2016-06-04_18_1,31.495373
1174_2016-06-04_18_2,29.23641
1174_2016-06-04_18_3,29.999647
1174_2016-06-04_18_4,33.907925
1174_2016-06-04_18_5,37.15703
1174_2016-06-04_18_6,37.726166
1175_2016-06-04_18_1,15.727446
1175_2016-06-04_18_2,14.973869
1175_2016-06-04_18_3,14.091362
1175_2016-06-04_18_4,15.477103
1175_2016-06-04_18_5,15.177588
1175_2016-06-04_18_6,15.587075
1176_2016-06-04_18_1,27.549278
1176_2016-06-04_18_2,31.973892
1176_2016-06-04_18_3,34.26441
1176_2016-06-04_18_4,40.244427
1176_2016-06-04_18_5,42.589687
1176_2016-06-04_18_6,53.57458
1177_2016-06-04_18_1,438.99338
1177_2016-06-04_18_2,443.57065
1177_2016-06-04_18_3,454.16452
1177_2016-06-04_18_4,503.25037
1177_2016-06-04_18_5,650.1388
1177_2016-06-04_18_6,776.6344
1178_2016-06-04_18_1,695.99286
1178_2016-06-04_18_2,701.9465
1178_2016-06-04_18_3,732.1351
1178_2016-06-04_18_4,871.51154
1178_2016-06-04_18_5,917.1845
1178_2016-06-04_18_6,985.12305
1179_2016-06-04_18_1,791.3019
1179_2016-06-04_18_2,739.3938
1179_2016-06-04_18_3,760.7986
1179_2016-06-04_18_4,719.49115
1179_2016-06-04_18_5,721.9471
1179_2016-06-04_18_6,675.4094
1180_2016-06-04_18_1,892.48645
1180_2016-06-04_18_2,783.653
1180_2016-06-04_18_3,822.65845
1180_2016-06-04_18_4,795.2045
1180_2016-06-04_18_5,818.6882
1180_2016-06-04_18_6,854.5191
1181_2016-06-04_18_1,957.3877
1181_2016-06-04_18_2,869.47845
1181_2016-06-04_18_3,901.6028
1181_2016-06-04_18_4,921.0107
1181_2016-06-04_18_5,817.5598
1181_2016-06-04_18_6,683.305
1182_2016-06-04_18_1,599.50366
1182_2016-06-04_18_2,545.8067
1182_2016-06-04_18_3,610.95605
1182_2016-06-04_18_4,730.40735
1182_2016-06-04_18_5,731.788
1182_2016-06-04_18_6,751.4932
1183_2016-06-04_18_1,132.89977
1183_2016-06-04_18_2,114.53815
1183_2016-06-04_18_3,112.044044
1183_2016-06-04_18_4,143.94597
1183_2016-06-04_18_5,137.81183
1183_2016-06-04_18_6,135.78897
1184_2016-06-04_18_1,29.880644
1184_2016-06-04_18_2,22.386408
1184_2016-06-04_18_3,15.218125
1184_2016-06-04_18_4,13.035835
1184_2016-06-04_18_5,12.8875065
1184_2016-06-04_18_6,7.443736
1221_2016-06-04_18_1,6.9300094
1221_2016-06-04_18_2,6.983937
1221_2016-06-04_18_3,8.805254
1221_2016-06-04_18_4,14.436817
1221_2016-06-04_18_5,20.052122
1221_2016-06-04_18_6,26.672049
1222_2016-06-04_18_1,14.137387
1222_2016-06-04_18_2,14.323369
1222_2016-06-04_18_3,18.667292
1222_2016-06-04_18_4,29.726883
1222_2016-06-04_18_5,43.595627
1222_2016-06-04_18_6,54.78644
1223_2016-06-04_18_1,23.517027
1223_2016-06-04_18_2,23.958223
1223_2016-06-04_18_3,30.714075
1223_2016-06-04_18_4,42.157467
1223_2016-06-04_18_5,51.42555
1223_2016-06-04_18_6,57.737686
1224_2016-06-04_18_1,39.682613
1224_2016-06-04_18_2,39.1209
1224_2016-06-04_18_3,39.82629
1224_2016-06-04_18_4,49.469315
1224_2016-06-04_18_5,53.981255
1224_2016-06-04_18_6,55.599384
1225_2016-06-04_18_1,6.4956636
1225_2016-06-04_18_2,5.1595883
1225_2016-06-04_18_3,6.038978
1225_2016-06-04_18_4,9.05695
1225_2016-06-04_18_5,9.818745
1225_2016-06-04_18_6,11.238038
1227_2016-06-04_18_1,229.2029
1227_2016-06-04_18_2,229.90062
1227_2016-06-04_18_3,249.63005
1227_2016-06-04_18_4,318.08273
1227_2016-06-04_18_5,415.8978
1227_2016-06-04_18_6,607.5657
1228_2016-06-04_18_1,457.41678
1228_2016-06-04_18_2,459.61038
1228_2016-06-04_18_3,548.62146
1228_2016-06-04_18_4,641.1985
1228_2016-06-04_18_5,832.14575
1228_2016-06-04_18_6,935.79614
1229_2016-06-04_18_1,644.01587
1229_2016-06-04_18_2,590.5944
1229_2016-06-04_18_3,609.4122
1229_2016-06-04_18_4,686.8607
1229_2016-06-04_18_5,785.86346
1229_2016-06-04_18_6,878.7656
