1075_2016-06-02_16_1,112.91227
1075_2016-06-02_16_2,123.345856
1075_2016-06-02_16_3,119.78378
1075_2016-06-02_16_4,114.39583
1075_2016-06-02_16_5,113.19699
1075_2016-06-02_16_6,102.86566
1076_2016-06-02_16_1,198.04938
1076_2016-06-02_16_2,212.74696
1076_2016-06-02_16_3,214.93562
1076_2016-06-02_16_4,194.49185
1076_2016-06-02_16_5,181.68027
1076_2016-06-02_16_6,160.34607
1077_2016-06-02_16_1,127.269356
1077_2016-06-02_16_2,161.55864
1077_2016-06-02_16_3,176.83803
1077_2016-06-02_16_4,165.79495
1077_2016-06-02_16_5,144.12775
1077_2016-06-02_16_6,108.629715
1125_2016-06-02_16_1,104.509155
1125_2016-06-02_16_2,127.255295
1125_2016-06-02_16_3,136.6266
1125_2016-06-02_16_4,132.72375
1125_2016-06-02_16_5,130.81398
1125_2016-06-02_16_6,117.011475
1126_2016-06-02_16_1,245.31859
1126_2016-06-02_16_2,318.0344
1126_2016-06-02_16_3,335.467
1126_2016-06-02_16_4,337.5399
1126_2016-06-02_16_5,331.6364
1126_2016-06-02_16_6,302.11615
1127_2016-06-02_16_1,283.4742
1127_2016-06-02_16_2,383.3779
1127_2016-06-02_16_3,460.94705
1127_2016-06-02_16_4,449.936
1127_2016-06-02_16_5,485.156
1127_2016-06-02_16_6,494.51517
1128_2016-06-02_16_1,294.5538
1128_2016-06-02_16_2,412.53073
1128_2016-06-02_16_3,494.10455
1128_2016-06-02_16_4,528.01154
1128_2016-06-02_16_5,547.9417
1128_2016-06-02_16_6,540.5651
1129_2016-06-02_16_1,258.27887
1129_2016-06-02_16_2,378.79376
1129_2016-06-02_16_3,445.03537
1129_2016-06-02_16_4,511.32584
1129_2016-06-02_16_5,567.9569
1129_2016-06-02_16_6,593.5032
1130_2016-06-02_16_1,419.35648
1130_2016-06-02_16_2,566.3928
1130_2016-06-02_16_3,629.2152
1130_2016-06-02_16_4,664.1033
1130_2016-06-02_16_5,695.18524
1130_2016-06-02_16_6,674.84235
1131_2016-06-02_16_1,207.27415
1131_2016-06-02_16_2,267.90045
1131_2016-06-02_16_3,292.91296
1131_2016-06-02_16_4,274.03522
1131_2016-06-02_16_5,241.27512
1131_2016-06-02_16_6,206.92274
1132_2016-06-02_16_1,66.30433
1132_2016-06-02_16_2,63.307446
1132_2016-06-02_16_3,52.201103
1132_2016-06-02_16_4,43.870686
1132_2016-06-02_16_5,33.48026
1132_2016-06-02_16_6,19.721403
1172_2016-06-02_16_1,4.7905636
1172_2016-06-02_16_2,6.12863
1172_2016-06-02_16_3,5.477795
1172_2016-06-02_16_4,5.758559
1172_2016-06-02_16_5,8.973088
1172_2016-06-02_16_6,10.377433
1173_2016-06-02_16_1,13.084275
1173_2016-06-02_16_2,18.217165
1173_2016-06-02_16_3,19.643154
1173_2016-06-02_16_4,22.386576
1173_2016-06-02_16_5,27.754347
1173_2016-06-02_16_6,36.60567
1174_2016-06-02_16_1,20.676815
1174_2016-06-02_16_2,29.215199
1174_2016-06-02_16_3,33.157078
1174_2016-06-02_16_4,32.27702
1174_2016-06-02_16_5,34.18401
1174_2016-06-02_16_6,36.729576
1175_2016-06-02_16_1,10.236225
1175_2016-06-02_16_2,15.160739
1175_2016-06-02_16_3,17.271929
1175_2016-06-02_16_4,17.02188
1175_2016-06-02_16_5,18.252071
1175_2016-06-02_16_6,16.837984
1176_2016-06-02_16_1,10.533711
1176_2016-06-02_16_2,15.529127
1176_2016-06-02_16_3,19.604156
1176_2016-06-02_16_4,22.219843
1176_2016-06-02_16_5,27.070227
1176_2016-06-02_16_6,28.76053
1177_2016-06-02_16_1,178.80576
1177_2016-06-02_16_2,269.32666
1177_2016-06-02_16_3,349.1899
1177_2016-06-02_16_4,405.63742
1177_2016-06-02_16_5,496.42352
1177_2016-06-02_16_6,601.74677
1178_2016-06-02_16_1,451.9031
1178_2016-06-02_16_2,584.8396
1178_2016-06-02_16_3,681.1328
1178_2016-06-02_16_4,717.3626
1178_2016-06-02_16_5,756.3695
1178_2016-06-02_16_6,762.1285
1179_2016-06-02_16_1,575.577
1179_2016-06-02_16_2,739.7125
1179_2016-06-02_16_3,794.4725
1179_2016-06-02_16_4,801.4321
1179_2016-06-02_16_5,754.0406
1179_2016-06-02_16_6,671.83685
1180_2016-06-02_16_1,655.4661
1180_2016-06-02_16_2,856.50146
1180_2016-06-02_16_3,956.85614
1180_2016-06-02_16_4,938.8873
1180_2016-06-02_16_5,860.1723
1180_2016-06-02_16_6,726.7253
1181_2016-06-02_16_1,685.5539
1181_2016-06-02_16_2,879.8601
1181_2016-06-02_16_3,975.90796
1181_2016-06-02_16_4,939.1438
1181_2016-06-02_16_5,910.57104
1181_2016-06-02_16_6,841.2301
1182_2016-06-02_16_1,332.39395
1182_2016-06-02_16_2,448.867
1182_2016-06-02_16_3,522.345
1182_2016-06-02_16_4,563.90405
1182_2016-06-02_16_5,669.451
1182_2016-06-02_16_6,671.96497
1183_2016-06-02_16_1,115.3181
1183_2016-06-02_16_2,134.81659
1183_2016-06-02_16_3,129.42104
1183_2016-06-02_16_4,115.97334
1183_2016-06-02_16_5,114.61953
1183_2016-06-02_16_6,116.26812
1184_2016-06-02_16_1,24.440563
1184_2016-06-02_16_2,28.838501
1184_2016-06-02_16_3,26.740376
1184_2016-06-02_16_4,21.06698
1184_2016-06-02_16_5,16.402786
1184_2016-06-02_16_6,11.712145
1221_2016-06-02_16_1,2.5238318
1221_2016-06-02_16_2,4.1648827
1221_2016-06-02_16_3,4.3535028
1221_2016-06-02_16_4,4.7950745
1221_2016-06-02_16_5,9.578605
1221_2016-06-02_16_6,12.828886
1222_2016-06-02_16_1,4.859769
1222_2016-06-02_16_2,6.85182
1222_2016-06-02_16_3,7.9571347
1222_2016-06-02_16_4,10.583159
1222_2016-06-02_16_5,19.33882
1222_2016-06-02_16_6,23.81911
1223_2016-06-02_16_1,12.652268
1223_2016-06-02_16_2,15.20958
1223_2016-06-02_16_3,15.386617
1223_2016-06-02_16_4,17.834314
1223_2016-06-02_16_5,24.815144
1223_2016-06-02_16_6,32.53418
1224_2016-06-02_16_1,23.41311
1224_2016-06-02_16_2,29.429403
1224_2016-06-02_16_3,31.586708
1224_2016-06-02_16_4,32.203915
1224_2016-06-02_16_5,37.35036
1224_2016-06-02_16_6,43.950638
1225_2016-06-02_16_1,5.191213
1225_2016-06-02_16_2,6.8760734
1225_2016-06-02_16_3,7.3572702
1225_2016-06-02_16_4,7.3476205
1225_2016-06-02_16_5,9.989469
1225_2016-06-02_16_6,10.274995
1227_2016-06-02_16_1,77.27102
1227_2016-06-02_16_2,110.32632
1227_2016-06-02_16_3,138.9315
1227_2016-06-02_16_4,176.82837
1227_2016-06-02_16_5,245.31439
1227_2016-06-02_16_6,321.54718
1228_2016-06-02_16_1,194.91154
1228_2016-06-02_16_2,285.53436
1228_2016-06-02_16_3,342.8272
1228_2016-06-02_16_4,405.88895
1228_2016-06-02_16_5,532.32086
1228_2016-06-02_16_6,630.3412
1229_2016-06-02_16_1,449.73056
1229_2016-06-02_16_2,588.58606
1229_2016-06-02_16_3,657.9024
1229_2016-06-02_16_4,664.1857
1229_2016-06-02_16_5,698.6623
1229_2016-06-02_16_6,713.46936
1230_2016-06-02_16_1,686.6585
1230_2016-06-02_16_2,881.4484
1230_2016-06-02_16_3,1028.3983
1230_2016-06-02_16_4,1123.8588
1230_2016-06-02_16_5,1127.3813
1230_2016-06-02_16_6,1087.8932
1231_2016-06-02_16_1,684.4979
1231_2016-06-02_16_2,888.52014
1231_2016-06-02_16_3,1005.6949
1231_2016-06-02_16_4,1066.714
1231_2016-06-02_16_5,988.8062
1231_2016-06-02_16_6,940.7574
1232_2016-06-02_16_1,826.9568
1232_2016-06-02_16_2,1143.3442
1232_2016-06-02_16_3,1246.1649
1232_2016-06-02_16_4,1226.941
1232_2016-06-02_16_5,1245.1321
1232_2016-06-02_16_6,1297.3575
1233_2016-06-02_16_1,695.14154
1233_2016-06-02_16_2,936.6267
1233_2016-06-02_16_3,962.089
1233_2016-06-02_16_4,906.57983
1233_2016-06-02_16_5,998.4237
1233_2016-06-02_16_6,1003.4799
1234_2016-06-02_16_1,524.74945
1234_2016-06-02_16_2,613.5906
1234_2016-06-02_16_3,561.8236
1234_2016-06-02_16_4,478.0336
1234_2016-06-02_16_5,530.61237
1234_2016-06-02_16_6,490.06912
1235_2016-06-02_16_1,257.5979
1235_2016-06-02_16_2,279.51312
1235_2016-06-02_16_3,254.22267
1235_2016-06-02_16_4,208.98918
1235_2016-06-02_16_5,182.83151
1235_2016-06-02_16_6,158.83884
1272_2016-06-02_16_1,3.9188845
1272_2016-06-02_16_2,6.125242
1272_2016-06-02_16_3,7.132098
1272_2016-06-02_16_4,10.133279
1272_2016-06-02_16_5,17.942429
1272_2016-06-02_16_6,22.788204
1273_2016-06-02_16_1,5.669086
1273_2016-06-02_16_2,7.64977
1273_2016-06-02_16_3,7.5219088
1273_2016-06-02_16_4,12.075239
1273_2016-06-02_16_5,21.600956
1273_2016-06-02_16_6,36.438137
1274_2016-06-02_16_1,3.417226
1274_2016-06-02_16_2,5.41261
1274_2016-06-02_16_3,5.925363
1274_2016-06-02_16_4,7.7040653
1274_2016-06-02_16_5,13.832431
1274_2016-06-02_16_6,17.654716
1278_2016-06-02_16_1,9.033983
1278_2016-06-02_16_2,12.701836
1278_2016-06-02_16_3,12.079765
1278_2016-06-02_16_4,11.430016
1278_2016-06-02_16_5,13.755211
1278_2016-06-02_16_6,14.979423
1279_2016-06-02_16_1,36.524895
1279_2016-06-02_16_2,43.52343
1279_2016-06-02_16_3,42.422504
1279_2016-06-02_16_4,37.519604
1279_2016-06-02_16_5,33.03765
1279_2016-06-02_16_6,28.682224
1280_2016-06-02_16_1,216.09233
1280_2016-06-02_16_2,281.14246
1280_2016-06-02_16_3,302.2135
1280_2016-06-02_16_4,284.4442
1280_2016-06-02_16_5,254.52739
1280_2016-06-02_16_6,215.72488
1281_2016-06-02_16_1,822.53217
1281_2016-06-02_16_2,1039.421
1281_2016-06-02_16_3,1180.6704
1281_2016-06-02_16_4,1208.409
1281_2016-06-02_16_5,1242.4865
1281_2016-06-02_16_6,1115.2908
1282_2016-06-02_16_1,1133.5276
1282_2016-06-02_16_2,1431.0536
1282_2016-06-02_16_3,1701.2494
1282_2016-06-02_16_4,1714.7478
1282_2016-06-02_16_5,1659.4183
1282_2016-06-02_16_6,1491.5276
1283_2016-06-02_16_1,350.4548
1283_2016-06-02_16_2,433.04758
1283_2016-06-02_16_3,409.70493
1283_2016-06-02_16_4,356.06308
1283_2016-06-02_16_5,375.09647
1283_2016-06-02_16_6,298.42358
1284_2016-06-02_16_1,153.38994
1284_2016-06-02_16_2,141.21541
1284_2016-06-02_16_3,121.82549
1284_2016-06-02_16_4,104.104095
1284_2016-06-02_16_5,95.91964
1284_2016-06-02_16_6,77.266365
1285_2016-06-02_16_1,391.7606
1285_2016-06-02_16_2,449.88754
1285_2016-06-02_16_3,417.1202
1285_2016-06-02_16_4,352.76215
1285_2016-06-02_16_5,359.8146
1285_2016-06-02_16_6,315.0688
1286_2016-06-02_16_1,345.6913
1286_2016-06-02_16_2,381.95514
1286_2016-06-02_16_3,347.31827
1286_2016-06-02_16_4,285.12292
1286_2016-06-02_16_5,243.7622
1286_2016-06-02_16_6,202.1799
1287_2016-06-02_16_1,98.05151
1287_2016-06-02_16_2,107.793945
1287_2016-06-02_16_3,99.87856
