1075_2016-06-22_19_1,108.42739
1075_2016-06-22_19_2,113.09012
1075_2016-06-22_19_3,101.19003
1075_2016-06-22_19_4,78.299385
1075_2016-06-22_19_5,44.79798
1075_2016-06-22_19_6,24.759073
1076_2016-06-22_19_1,192.53639
1076_2016-06-22_19_2,180.11852
1076_2016-06-22_19_3,160.6236
1076_2016-06-22_19_4,118.70989
1076_2016-06-22_19_5,70.817986
1076_2016-06-22_19_6,39.362446
1077_2016-06-22_19_1,165.72159
1077_2016-06-22_19_2,140.72636
1077_2016-06-22_19_3,117.75078
1077_2016-06-22_19_4,64.49097
1077_2016-06-22_19_5,29.998085
1077_2016-06-22_19_6,15.540512
1125_2016-06-22_19_1,120.911385
1125_2016-06-22_19_2,120.76897
1125_2016-06-22_19_3,111.59732
1125_2016-06-22_19_4,86.39874
1125_2016-06-22_19_5,53.194252
1125_2016-06-22_19_6,33.54218
1126_2016-06-22_19_1,330.791
1126_2016-06-22_19_2,322.5985
1126_2016-06-22_19_3,283.19852
1126_2016-06-22_19_4,212.5132
1126_2016-06-22_19_5,131.53926
1126_2016-06-22_19_6,81.55611
1127_2016-06-22_19_1,423.9124
1127_2016-06-22_19_2,475.65564
1127_2016-06-22_19_3,458.1069
1127_2016-06-22_19_4,404.31042
1127_2016-06-22_19_5,221.90846
1127_2016-06-22_19_6,169.41974
1128_2016-06-22_19_1,495.9329
1128_2016-06-22_19_2,584.9102
1128_2016-06-22_19_3,573.69403
1128_2016-06-22_19_4,501.74545
1128_2016-06-22_19_5,287.0709
1128_2016-06-22_19_6,180.8749
1129_2016-06-22_19_1,488.7286
1129_2016-06-22_19_2,541.05225
1129_2016-06-22_19_3,575.5819
1129_2016-06-22_19_4,558.86615
1129_2016-06-22_19_5,429.19586
1129_2016-06-22_19_6,257.81052
1130_2016-06-22_19_1,594.448
1130_2016-06-22_19_2,636.8223
1130_2016-06-22_19_3,618.5564
1130_2016-06-22_19_4,607.0087
1130_2016-06-22_19_5,518.8157
1130_2016-06-22_19_6,366.16476
1131_2016-06-22_19_1,235.76822
1131_2016-06-22_19_2,218.26254
1131_2016-06-22_19_3,203.96002
1131_2016-06-22_19_4,173.03285
1131_2016-06-22_19_5,119.74891
1131_2016-06-22_19_6,117.4221
1132_2016-06-22_19_1,39.99301
1132_2016-06-22_19_2,32.094856
1132_2016-06-22_19_3,23.525257
1132_2016-06-22_19_4,14.209917
1132_2016-06-22_19_5,4.269578
1132_2016-06-22_19_6,1.7918612
1172_2016-06-22_19_1,3.8577673
1172_2016-06-22_19_2,6.556271
1172_2016-06-22_19_3,9.370422
1172_2016-06-22_19_4,9.6507635
1172_2016-06-22_19_5,7.441874
1172_2016-06-22_19_6,4.8295927
1173_2016-06-22_19_1,17.771162
1173_2016-06-22_19_2,23.155968
1173_2016-06-22_19_3,30.60545
1173_2016-06-22_19_4,35.53721
1173_2016-06-22_19_5,25.691534
1173_2016-06-22_19_6,17.483372
1174_2016-06-22_19_1,27.210852
1174_2016-06-22_19_2,27.072716
1174_2016-06-22_19_3,28.508207
1174_2016-06-22_19_4,28.593512
1174_2016-06-22_19_5,21.443634
1174_2016-06-22_19_6,12.481314
1175_2016-06-22_19_1,12.459865
1175_2016-06-22_19_2,13.884939
1175_2016-06-22_19_3,13.575435
1175_2016-06-22_19_4,11.072717
1175_2016-06-22_19_5,6.641321
1175_2016-06-22_19_6,2.8542013
1176_2016-06-22_19_1,20.858755
1176_2016-06-22_19_2,25.359444
1176_2016-06-22_19_3,28.213755
1176_2016-06-22_19_4,27.115961
1176_2016-06-22_19_5,22.326813
1176_2016-06-22_19_6,19.184866
1177_2016-06-22_19_1,366.87262
1177_2016-06-22_19_2,457.53378
1177_2016-06-22_19_3,545.60034
1177_2016-06-22_19_4,541.332
1177_2016-06-22_19_5,374.82574
1177_2016-06-22_19_6,312.4561
1178_2016-06-22_19_1,676.0589
1178_2016-06-22_19_2,745.4067
1178_2016-06-22_19_3,761.2042
1178_2016-06-22_19_4,757.6765
1178_2016-06-22_19_5,472.87048
1178_2016-06-22_19_6,269.0145
1179_2016-06-22_19_1,751.4477
1179_2016-06-22_19_2,747.547
1179_2016-06-22_19_3,684.058
1179_2016-06-22_19_4,573.86005
1179_2016-06-22_19_5,344.4404
1179_2016-06-22_19_6,190.30992
1180_2016-06-22_19_1,871.87006
1180_2016-06-22_19_2,833.92773
1180_2016-06-22_19_3,680.9585
1180_2016-06-22_19_4,599.0675
1180_2016-06-22_19_5,371.51242
1180_2016-06-22_19_6,224.74562
1181_2016-06-22_19_1,887.6872
1181_2016-06-22_19_2,843.8687
1181_2016-06-22_19_3,790.12695
1181_2016-06-22_19_4,603.01306
1181_2016-06-22_19_5,399.0481
1181_2016-06-22_19_6,218.39449
1182_2016-06-22_19_1,516.566
1182_2016-06-22_19_2,586.3464
1182_2016-06-22_19_3,615.98846
1182_2016-06-22_19_4,507.58984
1182_2016-06-22_19_5,315.17133
1182_2016-06-22_19_6,187.58604
1183_2016-06-22_19_1,101.773094
1183_2016-06-22_19_2,101.75008
1183_2016-06-22_19_3,102.44726
1183_2016-06-22_19_4,91.82891
1183_2016-06-22_19_5,53.169098
1183_2016-06-22_19_6,35.927845
1184_2016-06-22_19_1,19.177208
1184_2016-06-22_19_2,13.201295
1184_2016-06-22_19_3,10.268155
1184_2016-06-22_19_4,7.1767645
1184_2016-06-22_19_5,3.135379
1184_2016-06-22_19_6,1.8182114
1221_2016-06-22_19_1,3.8803496
1221_2016-06-22_19_2,7.91549
1221_2016-06-22_19_3,11.825117
1221_2016-06-22_19_4,13.96166
1221_2016-06-22_19_5,11.417989
1221_2016-06-22_19_6,7.287932
1222_2016-06-22_19_1,7.6862187
1222_2016-06-22_19_2,15.830863
1222_2016-06-22_19_3,21.798912
1222_2016-06-22_19_4,23.994558
1222_2016-06-22_19_5,17.449034
1222_2016-06-22_19_6,11.477983
1223_2016-06-22_19_1,15.685993
1223_2016-06-22_19_2,23.76791
1223_2016-06-22_19_3,29.75718
1223_2016-06-22_19_4,33.494713
1223_2016-06-22_19_5,24.986967
1223_2016-06-22_19_6,15.838017
1224_2016-06-22_19_1,28.066177
1224_2016-06-22_19_2,32.440872
1224_2016-06-22_19_3,38.519516
1224_2016-06-22_19_4,38.8521
1224_2016-06-22_19_5,31.427467
1224_2016-06-22_19_6,20.034513
1225_2016-06-22_19_1,5.203256
1225_2016-06-22_19_2,7.0978184
1225_2016-06-22_19_3,8.810814
1225_2016-06-22_19_4,7.872364
1225_2016-06-22_19_5,5.859988
1225_2016-06-22_19_6,3.574864
1227_2016-06-22_19_1,152.41116
1227_2016-06-22_19_2,201.0918
1227_2016-06-22_19_3,266.89328
1227_2016-06-22_19_4,307.4962
1227_2016-06-22_19_5,265.9637
1227_2016-06-22_19_6,180.98203
1228_2016-06-22_19_1,385.28616
1228_2016-06-22_19_2,484.95786
1228_2016-06-22_19_3,545.3122
1228_2016-06-22_19_4,561.49945
1228_2016-06-22_19_5,421.4311
1228_2016-06-22_19_6,318.50504
1229_2016-06-22_19_1,605.64044
1229_2016-06-22_19_2,643.47235
1229_2016-06-22_19_3,639.9883
1229_2016-06-22_19_4,584.0629
1229_2016-06-22_19_5,342.36502
1229_2016-06-22_19_6,242.87158
1230_2016-06-22_19_1,1066.7529
1230_2016-06-22_19_2,1116.9191
1230_2016-06-22_19_3,1062.2549
1230_2016-06-22_19_4,912.69836
1230_2016-06-22_19_5,546.5364
1230_2016-06-22_19_6,359.7292
1231_2016-06-22_19_1,1087.6473
1231_2016-06-22_19_2,1087.5371
1231_2016-06-22_19_3,996.41736
1231_2016-06-22_19_4,849.56287
1231_2016-06-22_19_5,643.5314
1231_2016-06-22_19_6,353.3972
1232_2016-06-22_19_1,1083.7922
1232_2016-06-22_19_2,1253.6797
1232_2016-06-22_19_3,1344.4806
1232_2016-06-22_19_4,1226.8752
1232_2016-06-22_19_5,878.6305
1232_2016-06-22_19_6,475.87402
1233_2016-06-22_19_1,831.46564
1233_2016-06-22_19_2,918.5057
1233_2016-06-22_19_3,921.1606
1233_2016-06-22_19_4,692.3268
1233_2016-06-22_19_5,391.00665
1233_2016-06-22_19_6,188.45093
1234_2016-06-22_19_1,474.25275
1234_2016-06-22_19_2,497.36118
1234_2016-06-22_19_3,439.36084
1234_2016-06-22_19_4,297.94003
1234_2016-06-22_19_5,151.82256
1234_2016-06-22_19_6,68.89472
1235_2016-06-22_19_1,185.0026
1235_2016-06-22_19_2,156.54036
1235_2016-06-22_19_3,130.33728
1235_2016-06-22_19_4,90.38078
1235_2016-06-22_19_5,45.42273
1235_2016-06-22_19_6,22.234058
1272_2016-06-22_19_1,7.3105283
1272_2016-06-22_19_2,15.1559305
1272_2016-06-22_19_3,20.675627
1272_2016-06-22_19_4,21.755907
1272_2016-06-22_19_5,14.618833
1272_2016-06-22_19_6,8.966319
1273_2016-06-22_19_1,11.144702
1273_2016-06-22_19_2,22.43932
1273_2016-06-22_19_3,33.09991
1273_2016-06-22_19_4,35.711357
1273_2016-06-22_19_5,25.258934
1273_2016-06-22_19_6,14.09678
1274_2016-06-22_19_1,5.8759108
1274_2016-06-22_19_2,10.802733
1274_2016-06-22_19_3,17.094582
1274_2016-06-22_19_4,17.078213
1274_2016-06-22_19_5,12.183347
1274_2016-06-22_19_6,7.898266
1278_2016-06-22_19_1,9.864114
1278_2016-06-22_19_2,12.040914
1278_2016-06-22_19_3,14.195563
1278_2016-06-22_19_4,14.540904
1278_2016-06-22_19_5,10.440211
1278_2016-06-22_19_6,7.181736
1279_2016-06-22_19_1,32.819374
1279_2016-06-22_19_2,28.921804
1279_2016-06-22_19_3,24.231367
1279_2016-06-22_19_4,19.445301
1279_2016-06-22_19_5,10.949374
1279_2016-06-22_19_6,5.4312015
1280_2016-06-22_19_1,263.49722
1280_2016-06-22_19_2,240.74515
1280_2016-06-22_19_3,201.84329
1280_2016-06-22_19_4,164.47375
1280_2016-06-22_19_5,111.11384
1280_2016-06-22_19_6,60.475933
1281_2016-06-22_19_1,1159.9
1281_2016-06-22_19_2,1225.7816
1281_2016-06-22_19_3,1061.7795
