1075_2016-06-22_7_1,71.29601
1075_2016-06-22_7_2,71.41735
1075_2016-06-22_7_3,77.33486
1075_2016-06-22_7_4,88.24034
1075_2016-06-22_7_5,104.71648
1075_2016-06-22_7_6,111.05264
1076_2016-06-22_7_1,241.95226
1076_2016-06-22_7_2,214.6497
1076_2016-06-22_7_3,193.62346
1076_2016-06-22_7_4,204.27408
1076_2016-06-22_7_5,219.90047
1076_2016-06-22_7_6,218.95958
1077_2016-06-22_7_1,220.45407
1077_2016-06-22_7_2,162.94043
1077_2016-06-22_7_3,125.613815
1077_2016-06-22_7_4,113.16215
1077_2016-06-22_7_5,113.62819
1077_2016-06-22_7_6,117.145424
1125_2016-06-22_7_1,88.950874
1125_2016-06-22_7_2,80.31825
1125_2016-06-22_7_3,74.76332
1125_2016-06-22_7_4,75.853424
1125_2016-06-22_7_5,81.40246
1125_2016-06-22_7_6,84.34018
1126_2016-06-22_7_1,222.26396
1126_2016-06-22_7_2,211.5751
1126_2016-06-22_7_3,193.18402
1126_2016-06-22_7_4,208.98247
1126_2016-06-22_7_5,228.46234
1126_2016-06-22_7_6,227.83136
1127_2016-06-22_7_1,337.09927
1127_2016-06-22_7_2,330.4168
1127_2016-06-22_7_3,294.76593
1127_2016-06-22_7_4,305.47284
1127_2016-06-22_7_5,308.00247
1127_2016-06-22_7_6,308.23972
1128_2016-06-22_7_1,289.11514
1128_2016-06-22_7_2,298.46616
1128_2016-06-22_7_3,268.07373
1128_2016-06-22_7_4,274.10385
1128_2016-06-22_7_5,293.40305
1128_2016-06-22_7_6,299.1442
1129_2016-06-22_7_1,404.77505
1129_2016-06-22_7_2,441.69635
1129_2016-06-22_7_3,295.90002
1129_2016-06-22_7_4,254.43637
1129_2016-06-22_7_5,240.94084
1129_2016-06-22_7_6,243.46426
1130_2016-06-22_7_1,293.33636
1130_2016-06-22_7_2,328.89453
1130_2016-06-22_7_3,280.11575
1130_2016-06-22_7_4,273.15903
1130_2016-06-22_7_5,285.3222
1130_2016-06-22_7_6,313.0622
1131_2016-06-22_7_1,169.94768
1131_2016-06-22_7_2,177.20544
1131_2016-06-22_7_3,151.36674
1131_2016-06-22_7_4,145.72423
1131_2016-06-22_7_5,149.10672
1131_2016-06-22_7_6,155.0571
1132_2016-06-22_7_1,36.47564
1132_2016-06-22_7_2,48.549187
1132_2016-06-22_7_3,59.780228
1132_2016-06-22_7_4,69.142296
1132_2016-06-22_7_5,80.28435
1132_2016-06-22_7_6,78.896225
1172_2016-06-22_7_1,13.098661
1172_2016-06-22_7_2,8.44632
1172_2016-06-22_7_3,4.2920465
1172_2016-06-22_7_4,2.2671962
1172_2016-06-22_7_5,2.075931
1172_2016-06-22_7_6,0.6478573
1173_2016-06-22_7_1,55.973953
1173_2016-06-22_7_2,30.58058
1173_2016-06-22_7_3,16.879883
1173_2016-06-22_7_4,9.349551
1173_2016-06-22_7_5,7.5291753
1173_2016-06-22_7_6,5.8575654
1174_2016-06-22_7_1,55.759148
1174_2016-06-22_7_2,34.811996
1174_2016-06-22_7_3,19.998577
1174_2016-06-22_7_4,14.675162
1174_2016-06-22_7_5,15.081197
1174_2016-06-22_7_6,14.863922
1175_2016-06-22_7_1,18.634754
1175_2016-06-22_7_2,10.601379
1175_2016-06-22_7_3,5.2729487
1175_2016-06-22_7_4,4.7236757
1175_2016-06-22_7_5,6.9064426
1175_2016-06-22_7_6,7.010687
1176_2016-06-22_7_1,17.203575
1176_2016-06-22_7_2,17.606943
1176_2016-06-22_7_3,15.675673
1176_2016-06-22_7_4,14.599631
1176_2016-06-22_7_5,14.2664795
1176_2016-06-22_7_6,12.238222
1177_2016-06-22_7_1,149.4644
1177_2016-06-22_7_2,162.25742
1177_2016-06-22_7_3,152.0939
1177_2016-06-22_7_4,143.15047
1177_2016-06-22_7_5,150.92374
1177_2016-06-22_7_6,165.2134
1178_2016-06-22_7_1,265.26144
1178_2016-06-22_7_2,331.5932
1178_2016-06-22_7_3,282.03946
1178_2016-06-22_7_4,288.32053
1178_2016-06-22_7_5,327.87207
1178_2016-06-22_7_6,350.7832
1179_2016-06-22_7_1,594.83374
1179_2016-06-22_7_2,609.594
1179_2016-06-22_7_3,524.70306
1179_2016-06-22_7_4,514.2553
1179_2016-06-22_7_5,533.90924
1179_2016-06-22_7_6,550.4388
1180_2016-06-22_7_1,657.2708
1180_2016-06-22_7_2,674.9074
1180_2016-06-22_7_3,591.896
1180_2016-06-22_7_4,591.95764
1180_2016-06-22_7_5,620.31305
1180_2016-06-22_7_6,628.06445
1181_2016-06-22_7_1,1091.7821
1181_2016-06-22_7_2,1069.7422
1181_2016-06-22_7_3,954.1284
1181_2016-06-22_7_4,927.1646
1181_2016-06-22_7_5,879.0741
1181_2016-06-22_7_6,849.0506
1182_2016-06-22_7_1,611.55316
1182_2016-06-22_7_2,547.2991
1182_2016-06-22_7_3,408.94495
1182_2016-06-22_7_4,372.7061
1182_2016-06-22_7_5,365.91455
1182_2016-06-22_7_6,345.68454
1183_2016-06-22_7_1,176.57585
1183_2016-06-22_7_2,158.90677
1183_2016-06-22_7_3,128.90672
1183_2016-06-22_7_4,107.4672
1183_2016-06-22_7_5,98.291145
1183_2016-06-22_7_6,93.36724
1184_2016-06-22_7_1,37.257576
1184_2016-06-22_7_2,33.897213
1184_2016-06-22_7_3,31.566303
1184_2016-06-22_7_4,29.736668
1184_2016-06-22_7_5,28.50793
1184_2016-06-22_7_6,24.15876
1221_2016-06-22_7_1,6.364979
1221_2016-06-22_7_2,3.2132647
1221_2016-06-22_7_3,1.5970997
1221_2016-06-22_7_4,1.7375396
1221_2016-06-22_7_5,1.707306
1221_2016-06-22_7_6,0.66097283
1222_2016-06-22_7_1,6.3905168
1222_2016-06-22_7_2,3.731713
1222_2016-06-22_7_3,2.0649188
1222_2016-06-22_7_4,2.0649188
1222_2016-06-22_7_5,1.8186262
1222_2016-06-22_7_6,1.0474803
1223_2016-06-22_7_1,14.989124
1223_2016-06-22_7_2,9.939084
1223_2016-06-22_7_3,6.7733006
1223_2016-06-22_7_4,6.3210993
1223_2016-06-22_7_5,6.465797
1223_2016-06-22_7_6,5.0790243
1224_2016-06-22_7_1,25.23649
1224_2016-06-22_7_2,20.982916
1224_2016-06-22_7_3,17.34396
1224_2016-06-22_7_4,16.57312
1224_2016-06-22_7_5,16.717817
1224_2016-06-22_7_6,13.555851
1225_2016-06-22_7_1,9.703439
1225_2016-06-22_7_2,6.2544484
1225_2016-06-22_7_3,3.630415
1225_2016-06-22_7_4,2.918838
1225_2016-06-22_7_5,3.1313834
1225_2016-06-22_7_6,1.4321736
