1075_2016-06-10_20_1,105.38701
1075_2016-06-10_20_2,99.9164
1075_2016-06-10_20_3,87.843925
1075_2016-06-10_20_4,66.04178
1075_2016-06-10_20_5,38.087784
1075_2016-06-10_20_6,23.691193
1076_2016-06-10_20_1,183.3877
1076_2016-06-10_20_2,183.70872
1076_2016-06-10_20_3,157.42554
1076_2016-06-10_20_4,119.8677
1076_2016-06-10_20_5,86.05678
1076_2016-06-10_20_6,52.248886
1077_2016-06-10_20_1,126.41423
1077_2016-06-10_20_2,101.90703
1077_2016-06-10_20_3,74.6763
1077_2016-06-10_20_4,34.99647
1077_2016-06-10_20_5,19.524883
1077_2016-06-10_20_6,9.103074
1125_2016-06-10_20_1,120.54824
1125_2016-06-10_20_2,115.64077
1125_2016-06-10_20_3,94.396774
1125_2016-06-10_20_4,73.43873
1125_2016-06-10_20_5,47.938538
1125_2016-06-10_20_6,26.312963
1126_2016-06-10_20_1,324.85056
1126_2016-06-10_20_2,292.9933
1126_2016-06-10_20_3,277.78156
1126_2016-06-10_20_4,270.50815
1126_2016-06-10_20_5,184.269
1126_2016-06-10_20_6,127.12994
1127_2016-06-10_20_1,455.02466
1127_2016-06-10_20_2,493.89178
1127_2016-06-10_20_3,509.67172
1127_2016-06-10_20_4,486.48862
1127_2016-06-10_20_5,368.49847
1127_2016-06-10_20_6,290.68277
1128_2016-06-10_20_1,539.44775
1128_2016-06-10_20_2,571.22375
1128_2016-06-10_20_3,596.57275
1128_2016-06-10_20_4,632.5724
1128_2016-06-10_20_5,610.08856
1128_2016-06-10_20_6,475.79337
1129_2016-06-10_20_1,625.6211
1129_2016-06-10_20_2,690.6847
1129_2016-06-10_20_3,750.1918
1129_2016-06-10_20_4,818.87256
1129_2016-06-10_20_5,869.4079
1129_2016-06-10_20_6,696.51526
1130_2016-06-10_20_1,671.1997
1130_2016-06-10_20_2,740.7832
1130_2016-06-10_20_3,828.0916
1130_2016-06-10_20_4,957.27216
1130_2016-06-10_20_5,1096.0002
1130_2016-06-10_20_6,1181.4062
1131_2016-06-10_20_1,215.57065
1131_2016-06-10_20_2,220.85277
1131_2016-06-10_20_3,214.47873
1131_2016-06-10_20_4,227.78421
1131_2016-06-10_20_5,235.63045
1131_2016-06-10_20_6,243.55388
1132_2016-06-10_20_1,33.614975
1132_2016-06-10_20_2,30.712805
1132_2016-06-10_20_3,25.377754
1132_2016-06-10_20_4,15.227241
1132_2016-06-10_20_5,10.554735
1132_2016-06-10_20_6,6.263481
1172_2016-06-10_20_1,8.079604
1172_2016-06-10_20_2,10.529847
1172_2016-06-10_20_3,14.390947
1172_2016-06-10_20_4,14.886397
1172_2016-06-10_20_5,12.612264
1172_2016-06-10_20_6,8.25639
1173_2016-06-10_20_1,29.767748
1173_2016-06-10_20_2,39.037468
1173_2016-06-10_20_3,47.105457
1173_2016-06-10_20_4,53.78999
1173_2016-06-10_20_5,37.381165
1173_2016-06-10_20_6,22.27663
1174_2016-06-10_20_1,31.144184
1174_2016-06-10_20_2,36.0776
1174_2016-06-10_20_3,36.693092
1174_2016-06-10_20_4,34.318077
1174_2016-06-10_20_5,25.9459
1174_2016-06-10_20_6,13.432454
1175_2016-06-10_20_1,15.496817
1175_2016-06-10_20_2,15.014794
1175_2016-06-10_20_3,13.87303
1175_2016-06-10_20_4,12.481401
1175_2016-06-10_20_5,10.308429
1175_2016-06-10_20_6,5.1188455
1176_2016-06-10_20_1,32.034325
1176_2016-06-10_20_2,37.682255
1176_2016-06-10_20_3,41.05713
1176_2016-06-10_20_4,53.180313
1176_2016-06-10_20_5,53.09807
1176_2016-06-10_20_6,41.811806
1177_2016-06-10_20_1,490.3491
1177_2016-06-10_20_2,486.8562
1177_2016-06-10_20_3,703.56036
1177_2016-06-10_20_4,950.52734
1177_2016-06-10_20_5,1067.4457
1177_2016-06-10_20_6,999.7316
1178_2016-06-10_20_1,720.54034
1178_2016-06-10_20_2,801.83954
1178_2016-06-10_20_3,930.4902
1178_2016-06-10_20_4,1074.9347
1178_2016-06-10_20_5,1226.549
1178_2016-06-10_20_6,1010.03723
1179_2016-06-10_20_1,754.2929
1179_2016-06-10_20_2,751.8745
1179_2016-06-10_20_3,680.00354
1179_2016-06-10_20_4,690.6077
1179_2016-06-10_20_5,556.32184
1179_2016-06-10_20_6,409.04718
1180_2016-06-10_20_1,883.8547
1180_2016-06-10_20_2,825.80035
1180_2016-06-10_20_3,779.4748
1180_2016-06-10_20_4,780.167
1180_2016-06-10_20_5,668.7624
1180_2016-06-10_20_6,520.7662
1181_2016-06-10_20_1,940.5846
1181_2016-06-10_20_2,917.3374
1181_2016-06-10_20_3,773.6028
1181_2016-06-10_20_4,672.238
1181_2016-06-10_20_5,492.22513
1181_2016-06-10_20_6,304.6492
1182_2016-06-10_20_1,653.4593
1182_2016-06-10_20_2,708.34406
1182_2016-06-10_20_3,733.83655
1182_2016-06-10_20_4,724.5309
1182_2016-06-10_20_5,529.4987
1182_2016-06-10_20_6,429.01566
1183_2016-06-10_20_1,116.18818
1183_2016-06-10_20_2,128.9627
