1075_2016-06-21_11_1,105.7633
1075_2016-06-21_11_2,107.982605
1075_2016-06-21_11_3,116.02062
1075_2016-06-21_11_4,108.85216
1075_2016-06-21_11_5,94.99615
1075_2016-06-21_11_6,109.99187
1076_2016-06-21_11_1,218.70853
1076_2016-06-21_11_2,216.9123
1076_2016-06-21_11_3,228.48758
1076_2016-06-21_11_4,199.97585
1076_2016-06-21_11_5,168.75945
1076_2016-06-21_11_6,193.80473
1077_2016-06-21_11_1,112.66462
1077_2016-06-21_11_2,113.35742
1077_2016-06-21_11_3,118.12846
1077_2016-06-21_11_4,109.76503
1077_2016-06-21_11_5,91.93235
1077_2016-06-21_11_6,121.65756
1125_2016-06-21_11_1,77.73954
1125_2016-06-21_11_2,80.099976
1125_2016-06-21_11_3,82.72232
1125_2016-06-21_11_4,75.9688
1125_2016-06-21_11_5,69.75783
1125_2016-06-21_11_6,91.37391
1126_2016-06-21_11_1,224.90924
1126_2016-06-21_11_2,226.90547
1126_2016-06-21_11_3,230.14645
1126_2016-06-21_11_4,205.53105
1126_2016-06-21_11_5,186.39633
1126_2016-06-21_11_6,235.9343
1127_2016-06-21_11_1,299.4892
1127_2016-06-21_11_2,298.24307
1127_2016-06-21_11_3,298.3987
1127_2016-06-21_11_4,268.14963
1127_2016-06-21_11_5,235.72006
1127_2016-06-21_11_6,280.9765
1128_2016-06-21_11_1,293.01926
1128_2016-06-21_11_2,294.21454
1128_2016-06-21_11_3,303.7209
1128_2016-06-21_11_4,278.59674
1128_2016-06-21_11_5,247.5417
1128_2016-06-21_11_6,289.9687
1129_2016-06-21_11_1,228.76344
1129_2016-06-21_11_2,236.5573
1129_2016-06-21_11_3,239.40608
1129_2016-06-21_11_4,229.15395
1129_2016-06-21_11_5,198.77135
1129_2016-06-21_11_6,243.18977
1130_2016-06-21_11_1,274.6038
1130_2016-06-21_11_2,302.4683
1130_2016-06-21_11_3,335.96652
1130_2016-06-21_11_4,332.77448
1130_2016-06-21_11_5,303.87488
1130_2016-06-21_11_6,382.52194
1131_2016-06-21_11_1,134.13579
1131_2016-06-21_11_2,145.1473
1131_2016-06-21_11_3,162.61043
1131_2016-06-21_11_4,161.66528
1131_2016-06-21_11_5,155.18187
1131_2016-06-21_11_6,189.99199
1132_2016-06-21_11_1,91.1184
1132_2016-06-21_11_2,102.89519
1132_2016-06-21_11_3,99.27763
1132_2016-06-21_11_4,74.97834
1132_2016-06-21_11_5,58.819042
1132_2016-06-21_11_6,63.411793
1172_2016-06-21_11_1,2.4319777
1172_2016-06-21_11_2,1.535752
1172_2016-06-21_11_3,2.5872676
1172_2016-06-21_11_4,2.0285797
