1075_2016-06-28_23_1,45.658714
1075_2016-06-28_23_2,22.051981
1075_2016-06-28_23_3,11.560948
1075_2016-06-28_23_4,8.625873
1075_2016-06-28_23_5,8.387894
1075_2016-06-28_23_6,13.7116585
1076_2016-06-28_23_1,63.643215
1076_2016-06-28_23_2,33.156754
1076_2016-06-28_23_3,19.147402
1076_2016-06-28_23_4,11.006315
1076_2016-06-28_23_5,14.528386
1076_2016-06-28_23_6,25.188183
1077_2016-06-28_23_1,26.357975
1077_2016-06-28_23_2,17.645964
1077_2016-06-28_23_3,8.461008
1077_2016-06-28_23_4,4.2490273
1077_2016-06-28_23_5,4.7938414
1077_2016-06-28_23_6,19.920902
1125_2016-06-28_23_1,51.510727
1125_2016-06-28_23_2,24.843004
1125_2016-06-28_23_3,12.771748
1125_2016-06-28_23_4,6.7012444
1125_2016-06-28_23_5,9.412557
1125_2016-06-28_23_6,13.418875
1126_2016-06-28_23_1,119.40155
1126_2016-06-28_23_2,65.70266
1126_2016-06-28_23_3,40.237453
1126_2016-06-28_23_4,23.550882
1126_2016-06-28_23_5,25.053701
1126_2016-06-28_23_6,45.829815
1127_2016-06-28_23_1,193.05154
1127_2016-06-28_23_2,128.63834
1127_2016-06-28_23_3,105.22605
1127_2016-06-28_23_4,54.06397
1127_2016-06-28_23_5,37.81525
1127_2016-06-28_23_6,53.017483
1128_2016-06-28_23_1,230.4163
1128_2016-06-28_23_2,173.53325
1128_2016-06-28_23_3,137.76294
1128_2016-06-28_23_4,70.392685
1128_2016-06-28_23_5,42.3806
1128_2016-06-28_23_6,54.216747
1129_2016-06-28_23_1,356.51227
1129_2016-06-28_23_2,195.54161
1129_2016-06-28_23_3,146.12404
1129_2016-06-28_23_4,103.26824
1129_2016-06-28_23_5,69.21825
1129_2016-06-28_23_6,85.7905
1130_2016-06-28_23_1,403.31534
1130_2016-06-28_23_2,361.45297
1130_2016-06-28_23_3,280.14392
1130_2016-06-28_23_4,210.00667
1130_2016-06-28_23_5,140.84612
1130_2016-06-28_23_6,64.08148
1131_2016-06-28_23_1,69.19836
1131_2016-06-28_23_2,45.552437
1131_2016-06-28_23_3,23.308573
1131_2016-06-28_23_4,27.039032
1131_2016-06-28_23_5,22.026772
1131_2016-06-28_23_6,13.446637
1132_2016-06-28_23_1,8.510029
1132_2016-06-28_23_2,5.028547
1132_2016-06-28_23_3,4.620956
1132_2016-06-28_23_4,3.2207928
1132_2016-06-28_23_5,4.693457
1132_2016-06-28_23_6,5.9132614
1172_2016-06-28_23_1,7.0012617
1172_2016-06-28_23_2,4.4103165
1172_2016-06-28_23_3,2.0395174
1172_2016-06-28_23_4,0.78869903
1172_2016-06-28_23_5,1.2963355
1172_2016-06-28_23_6,1.8643235
1173_2016-06-28_23_1,24.696756
1173_2016-06-28_23_2,16.265388
1173_2016-06-28_23_3,8.607889
1173_2016-06-28_23_4,3.0597353
1173_2016-06-28_23_5,4.292914
1173_2016-06-28_23_6,9.01596
1174_2016-06-28_23_1,19.901768
1174_2016-06-28_23_2,13.03817
1174_2016-06-28_23_3,5.378762
1174_2016-06-28_23_4,2.469945
1174_2016-06-28_23_5,4.7268906
1174_2016-06-28_23_6,10.322387
1175_2016-06-28_23_1,6.572686
1175_2016-06-28_23_2,2.545718
1175_2016-06-28_23_3,0.45567107
1175_2016-06-28_23_4,0.0
1175_2016-06-28_23_5,0.58666235
1175_2016-06-28_23_6,3.6653633
1176_2016-06-28_23_1,22.536774
1176_2016-06-28_23_2,18.121655
1176_2016-06-28_23_3,15.530749
1176_2016-06-28_23_4,9.034184
1176_2016-06-28_23_5,4.827303
1176_2016-06-28_23_6,4.974266
1177_2016-06-28_23_1,333.5962
1177_2016-06-28_23_2,196.46681
1177_2016-06-28_23_3,168.69466
1177_2016-06-28_23_4,92.98103
1177_2016-06-28_23_5,55.98955
1177_2016-06-28_23_6,49.71503
1178_2016-06-28_23_1,414.8813
1178_2016-06-28_23_2,242.09767
1178_2016-06-28_23_3,147.7024
1178_2016-06-28_23_4,120.45114
1178_2016-06-28_23_5,67.84098
1178_2016-06-28_23_6,64.9106
1179_2016-06-28_23_1,261.0524
1179_2016-06-28_23_2,169.79773
1179_2016-06-28_23_3,124.157646
1179_2016-06-28_23_4,99.1972
1179_2016-06-28_23_5,91.90715
1179_2016-06-28_23_6,117.06573
1180_2016-06-28_23_1,305.9874
1180_2016-06-28_23_2,185.76505
1180_2016-06-28_23_3,167.14308
1180_2016-06-28_23_4,96.97139
1180_2016-06-28_23_5,79.61962
1180_2016-06-28_23_6,114.04742
1181_2016-06-28_23_1,301.9318
1181_2016-06-28_23_2,191.63885
1181_2016-06-28_23_3,143.17006
1181_2016-06-28_23_4,96.13787
1181_2016-06-28_23_5,107.832634
1181_2016-06-28_23_6,273.02554
1182_2016-06-28_23_1,313.5311
1182_2016-06-28_23_2,229.67128
1182_2016-06-28_23_3,197.55945
1182_2016-06-28_23_4,158.93405
1182_2016-06-28_23_5,173.68336
1182_2016-06-28_23_6,281.59363
1183_2016-06-28_23_1,45.067833
1183_2016-06-28_23_2,35.093063
1183_2016-06-28_23_3,30.260742
1183_2016-06-28_23_4,14.961953
1183_2016-06-28_23_5,17.097752
1183_2016-06-28_23_6,23.153444
1184_2016-06-28_23_1,4.9013963
1184_2016-06-28_23_2,2.3810468
1184_2016-06-28_23_3,1.7255737
1184_2016-06-28_23_4,1.4214107
1184_2016-06-28_23_5,2.6663651
1184_2016-06-28_23_6,8.6477995
1221_2016-06-28_23_1,9.908877
1221_2016-06-28_23_2,6.3351064
1221_2016-06-28_23_3,3.3747382
1221_2016-06-28_23_4,1.4967363
1221_2016-06-28_23_5,1.5003774
1221_2016-06-28_23_6,1.3424671
1222_2016-06-28_23_1,15.92994
1222_2016-06-28_23_2,9.78984
1222_2016-06-28_23_3,6.503497
1222_2016-06-28_23_4,2.1708124
1222_2016-06-28_23_5,1.9912043
1222_2016-06-28_23_6,1.6116518
1223_2016-06-28_23_1,26.099869
1223_2016-06-28_23_2,16.471333
1223_2016-06-28_23_3,9.738393
1223_2016-06-28_23_4,3.3694232
1223_2016-06-28_23_5,3.7858434
1223_2016-06-28_23_6,5.567498
1224_2016-06-28_23_1,29.098282
1224_2016-06-28_23_2,18.909554
1224_2016-06-28_23_3,10.745713
1224_2016-06-28_23_4,4.5203133
1224_2016-06-28_23_5,5.2626305
1224_2016-06-28_23_6,6.4644814
1225_2016-06-28_23_1,5.283575
1225_2016-06-28_23_2,2.9830208
1225_2016-06-28_23_3,1.6998992
1225_2016-06-28_23_4,0.78869903
1225_2016-06-28_23_5,1.1696281
1225_2016-06-28_23_6,1.4974564
1227_2016-06-28_23_1,233.09958
1227_2016-06-28_23_2,142.14368
