1075_2016-06-13_1_1,5.2561255
1075_2016-06-13_1_2,2.83661
1075_2016-06-13_1_3,7.354562
1075_2016-06-13_1_4,11.454408
1075_2016-06-13_1_5,23.308704
1075_2016-06-13_1_6,48.27954
1076_2016-06-13_1_1,9.257288
1076_2016-06-13_1_2,4.8145595
1076_2016-06-13_1_3,13.110313
1076_2016-06-13_1_4,25.920042
1076_2016-06-13_1_5,80.55625
1076_2016-06-13_1_6,169.18242
1077_2016-06-13_1_1,0.0
1077_2016-06-13_1_2,0.0
1077_2016-06-13_1_3,3.7216275
1077_2016-06-13_1_4,16.728106
1077_2016-06-13_1_5,71.143394
1077_2016-06-13_1_6,147.63826
1125_2016-06-13_1_1,2.0484273
1125_2016-06-13_1_2,1.0333784
1125_2016-06-13_1_3,7.900012
1125_2016-06-13_1_4,14.161128
1125_2016-06-13_1_5,30.89058
1125_2016-06-13_1_6,63.21776
1126_2016-06-13_1_1,11.837435
1126_2016-06-13_1_2,8.704533
1126_2016-06-13_1_3,20.815426
1126_2016-06-13_1_4,43.039623
1126_2016-06-13_1_5,92.903694
1126_2016-06-13_1_6,150.98921
1127_2016-06-13_1_1,37.85256
1127_2016-06-13_1_2,29.844746
1127_2016-06-13_1_3,29.875286
1127_2016-06-13_1_4,48.893124
1127_2016-06-13_1_5,116.63582
1127_2016-06-13_1_6,233.40518
1128_2016-06-13_1_1,84.775085
1128_2016-06-13_1_2,48.97814
1128_2016-06-13_1_3,50.219852
1128_2016-06-13_1_4,54.463696
1128_2016-06-13_1_5,113.519325
1128_2016-06-13_1_6,194.68633
1129_2016-06-13_1_1,112.73002
1129_2016-06-13_1_2,89.06419
1129_2016-06-13_1_3,74.797455
1129_2016-06-13_1_4,83.51776
1129_2016-06-13_1_5,196.14523
1129_2016-06-13_1_6,323.312
1130_2016-06-13_1_1,186.39537
1130_2016-06-13_1_2,159.45578
1130_2016-06-13_1_3,109.60712
1130_2016-06-13_1_4,79.66773
1130_2016-06-13_1_5,125.45257
1130_2016-06-13_1_6,197.72876
1131_2016-06-13_1_1,31.897778
1131_2016-06-13_1_2,24.442245
1131_2016-06-13_1_3,19.737194
1131_2016-06-13_1_4,18.303389
1131_2016-06-13_1_5,48.66415
1131_2016-06-13_1_6,103.649025
1132_2016-06-13_1_1,1.7747859
1132_2016-06-13_1_2,1.2801275
1132_2016-06-13_1_3,2.417667
1132_2016-06-13_1_4,3.7631497
1132_2016-06-13_1_5,10.558598
1132_2016-06-13_1_6,28.909346
1172_2016-06-13_1_1,1.7127154
1172_2016-06-13_1_2,1.0452013
1172_2016-06-13_1_3,1.3735027
1172_2016-06-13_1_4,3.154083
1172_2016-06-13_1_5,8.0276165
1172_2016-06-13_1_6,13.520729
1173_2016-06-13_1_1,8.726957
1173_2016-06-13_1_2,3.4258995
1173_2016-06-13_1_3,4.2166414
1173_2016-06-13_1_4,11.13553
1173_2016-06-13_1_5,27.480803
1173_2016-06-13_1_6,47.778053
1174_2016-06-13_1_1,4.48293
1174_2016-06-13_1_2,2.1486945
1174_2016-06-13_1_3,4.194989
1174_2016-06-13_1_4,11.235514
1174_2016-06-13_1_5,30.513554
1174_2016-06-13_1_6,59.726543
1175_2016-06-13_1_1,0.20943588
1175_2016-06-13_1_2,0.0
1175_2016-06-13_1_3,1.3357468
1175_2016-06-13_1_4,5.4995556
1175_2016-06-13_1_5,13.902973
1175_2016-06-13_1_6,20.639317
1176_2016-06-13_1_1,13.83891
1176_2016-06-13_1_2,10.637433
1176_2016-06-13_1_3,6.247668
1176_2016-06-13_1_4,4.765501
1176_2016-06-13_1_5,7.089354
1176_2016-06-13_1_6,12.263045
1177_2016-06-13_1_1,100.98008
1177_2016-06-13_1_2,71.76231
1177_2016-06-13_1_3,48.969837
1177_2016-06-13_1_4,47.286076
1177_2016-06-13_1_5,73.26507
1177_2016-06-13_1_6,112.9461
1178_2016-06-13_1_1,119.01364
1178_2016-06-13_1_2,78.21802
1178_2016-06-13_1_3,76.55711
1178_2016-06-13_1_4,60.190903
1178_2016-06-13_1_5,119.4697
1178_2016-06-13_1_6,204.98663
1179_2016-06-13_1_1,70.99993
1179_2016-06-13_1_2,54.981167
1179_2016-06-13_1_3,70.72089
1179_2016-06-13_1_4,95.24062
1179_2016-06-13_1_5,230.63872
1179_2016-06-13_1_6,393.895
1180_2016-06-13_1_1,96.29827
