1075_2016-06-29_16_1,107.27501
1075_2016-06-29_16_2,113.7669
1075_2016-06-29_16_3,116.327415
1075_2016-06-29_16_4,109.06066
1075_2016-06-29_16_5,110.7479
1075_2016-06-29_16_6,99.5154
1076_2016-06-29_16_1,182.88644
1076_2016-06-29_16_2,198.74551
1076_2016-06-29_16_3,199.34431
1076_2016-06-29_16_4,185.7815
1076_2016-06-29_16_5,177.47365
1076_2016-06-29_16_6,154.57233
1077_2016-06-29_16_1,114.77716
1077_2016-06-29_16_2,148.44304
1077_2016-06-29_16_3,163.36874
1077_2016-06-29_16_4,154.90596
1077_2016-06-29_16_5,132.45827
1077_2016-06-29_16_6,100.26641
1125_2016-06-29_16_1,87.37275
1125_2016-06-29_16_2,110.313866
1125_2016-06-29_16_3,123.00835
1125_2016-06-29_16_4,119.45445
1125_2016-06-29_16_5,119.16256
1125_2016-06-29_16_6,109.98895
1126_2016-06-29_16_1,229.13403
1126_2016-06-29_16_2,292.80545
1126_2016-06-29_16_3,317.07996
1126_2016-06-29_16_4,306.8559
1126_2016-06-29_16_5,303.2
1126_2016-06-29_16_6,268.16666
1127_2016-06-29_16_1,265.6638
1127_2016-06-29_16_2,341.08875
1127_2016-06-29_16_3,409.2762
1127_2016-06-29_16_4,418.4842
1127_2016-06-29_16_5,485.1118
1127_2016-06-29_16_6,464.5823
1128_2016-06-29_16_1,258.78967
1128_2016-06-29_16_2,362.57773
1128_2016-06-29_16_3,453.15933
1128_2016-06-29_16_4,461.9809
1128_2016-06-29_16_5,542.15283
1128_2016-06-29_16_6,535.32874
1129_2016-06-29_16_1,228.60396
1129_2016-06-29_16_2,297.82944
1129_2016-06-29_16_3,387.52866
1129_2016-06-29_16_4,460.5809
1129_2016-06-29_16_5,552.20416
1129_2016-06-29_16_6,588.1514
1130_2016-06-29_16_1,350.8837
1130_2016-06-29_16_2,474.98596
1130_2016-06-29_16_3,545.9029
1130_2016-06-29_16_4,555.0868
1130_2016-06-29_16_5,612.6353
1130_2016-06-29_16_6,622.5714
1131_2016-06-29_16_1,188.04974
1131_2016-06-29_16_2,234.4863
1131_2016-06-29_16_3,244.60115
1131_2016-06-29_16_4,226.23875
1131_2016-06-29_16_5,207.06813
1131_2016-06-29_16_6,198.92763
1132_2016-06-29_16_1,59.6328
1132_2016-06-29_16_2,62.055904
1132_2016-06-29_16_3,55.17623
1132_2016-06-29_16_4,45.351448
1132_2016-06-29_16_5,34.010296
1132_2016-06-29_16_6,25.191889
1172_2016-06-29_16_1,3.4459865
1172_2016-06-29_16_2,5.48961
1172_2016-06-29_16_3,5.633394
1172_2016-06-29_16_4,4.678971
1172_2016-06-29_16_5,7.9772325
1172_2016-06-29_16_6,10.648553
1173_2016-06-29_16_1,9.166887
1173_2016-06-29_16_2,14.208942
1173_2016-06-29_16_3,17.00946
1173_2016-06-29_16_4,17.80952
1173_2016-06-29_16_5,23.885977
1173_2016-06-29_16_6,30.761066
1174_2016-06-29_16_1,15.839663
1174_2016-06-29_16_2,22.45886
1174_2016-06-29_16_3,26.96086
1174_2016-06-29_16_4,26.893446
1174_2016-06-29_16_5,28.48613
1174_2016-06-29_16_6,29.981586
1175_2016-06-29_16_1,7.658679
1175_2016-06-29_16_2,12.040392
1175_2016-06-29_16_3,14.059969
1175_2016-06-29_16_4,13.356217
1175_2016-06-29_16_5,15.354906
1175_2016-06-29_16_6,15.132323
1176_2016-06-29_16_1,9.802015
1176_2016-06-29_16_2,15.043736
1176_2016-06-29_16_3,20.059242
1176_2016-06-29_16_4,22.98593
1176_2016-06-29_16_5,27.672163
1176_2016-06-29_16_6,30.830137
1177_2016-06-29_16_1,169.44939
1177_2016-06-29_16_2,232.237
1177_2016-06-29_16_3,299.40436
1177_2016-06-29_16_4,359.8533
1177_2016-06-29_16_5,474.38196
1177_2016-06-29_16_6,534.92236
1178_2016-06-29_16_1,398.98346
1178_2016-06-29_16_2,517.0772
1178_2016-06-29_16_3,610.12866
1178_2016-06-29_16_4,626.52185
1178_2016-06-29_16_5,734.4101
1178_2016-06-29_16_6,721.5677
1179_2016-06-29_16_1,510.63638
1179_2016-06-29_16_2,663.2769
1179_2016-06-29_16_3,743.9752
1179_2016-06-29_16_4,737.2307
1179_2016-06-29_16_5,718.2646
1179_2016-06-29_16_6,647.3909
1180_2016-06-29_16_1,628.94275
1180_2016-06-29_16_2,816.0901
1180_2016-06-29_16_3,932.56805
1180_2016-06-29_16_4,879.4395
1180_2016-06-29_16_5,850.1589
1180_2016-06-29_16_6,682.69653
1181_2016-06-29_16_1,715.0658
1181_2016-06-29_16_2,886.2186
1181_2016-06-29_16_3,984.5408
1181_2016-06-29_16_4,912.63763
1181_2016-06-29_16_5,899.9658
1181_2016-06-29_16_6,859.0864
1182_2016-06-29_16_1,321.29974
1182_2016-06-29_16_2,415.30374
1182_2016-06-29_16_3,474.26688
1182_2016-06-29_16_4,506.8356
