1075_2016-06-05_18_1,88.561485
1075_2016-06-05_18_2,74.78786
1075_2016-06-05_18_3,70.66835
1075_2016-06-05_18_4,58.972023
1075_2016-06-05_18_5,47.49869
1075_2016-06-05_18_6,24.67347
1076_2016-06-05_18_1,167.60983
1076_2016-06-05_18_2,142.59937
1076_2016-06-05_18_3,112.43302
1076_2016-06-05_18_4,85.75775
1076_2016-06-05_18_5,59.53016
1076_2016-06-05_18_6,42.00023
1077_2016-06-05_18_1,106.86201
1077_2016-06-05_18_2,88.20662
1077_2016-06-05_18_3,84.7194
1077_2016-06-05_18_4,59.11547
1077_2016-06-05_18_5,29.437864
1077_2016-06-05_18_6,12.957567
1125_2016-06-05_18_1,63.582615
1125_2016-06-05_18_2,52.46906
1125_2016-06-05_18_3,40.147694
1125_2016-06-05_18_4,42.675537
1125_2016-06-05_18_5,31.228315
1125_2016-06-05_18_6,20.970926
1126_2016-06-05_18_1,187.0566
1126_2016-06-05_18_2,152.49481
1126_2016-06-05_18_3,124.04539
1126_2016-06-05_18_4,104.55185
1126_2016-06-05_18_5,83.96752
1126_2016-06-05_18_6,55.143387
1127_2016-06-05_18_1,251.60739
1127_2016-06-05_18_2,223.65883
1127_2016-06-05_18_3,242.18335
1127_2016-06-05_18_4,227.06035
1127_2016-06-05_18_5,184.71693
1127_2016-06-05_18_6,95.10911
1128_2016-06-05_18_1,308.38373
1128_2016-06-05_18_2,312.4364
1128_2016-06-05_18_3,339.24078
1128_2016-06-05_18_4,311.6592
1128_2016-06-05_18_5,272.81763
1128_2016-06-05_18_6,155.21104
1129_2016-06-05_18_1,400.26782
1129_2016-06-05_18_2,401.1679
1129_2016-06-05_18_3,418.14758
1129_2016-06-05_18_4,401.82648
1129_2016-06-05_18_5,355.9883
1129_2016-06-05_18_6,215.54099
1130_2016-06-05_18_1,466.3357
1130_2016-06-05_18_2,419.40936
1130_2016-06-05_18_3,458.81696
1130_2016-06-05_18_4,421.46835
1130_2016-06-05_18_5,386.5439
1130_2016-06-05_18_6,272.75555
1131_2016-06-05_18_1,158.70862
1131_2016-06-05_18_2,128.59604
1131_2016-06-05_18_3,138.36938
1131_2016-06-05_18_4,116.37118
1131_2016-06-05_18_5,95.73378
1131_2016-06-05_18_6,60.792152
1132_2016-06-05_18_1,53.52808
1132_2016-06-05_18_2,37.772736
1132_2016-06-05_18_3,24.546177
1132_2016-06-05_18_4,18.327888
1132_2016-06-05_18_5,7.6425514
1132_2016-06-05_18_6,3.7803195
1172_2016-06-05_18_1,4.816043
1172_2016-06-05_18_2,4.718009
