1075_2016-06-19_6_1,29.240953
1075_2016-06-19_6_2,39.549305
1075_2016-06-19_6_3,56.17016
1075_2016-06-19_6_4,67.525276
1075_2016-06-19_6_5,95.5367
1075_2016-06-19_6_6,116.6098
1076_2016-06-19_6_1,57.512516
1076_2016-06-19_6_2,101.3857
1076_2016-06-19_6_3,135.7486
1076_2016-06-19_6_4,167.84442
1076_2016-06-19_6_5,214.9441
1076_2016-06-19_6_6,234.14226
1077_2016-06-19_6_1,39.35452
1077_2016-06-19_6_2,48.775585
1077_2016-06-19_6_3,78.778305
1077_2016-06-19_6_4,98.03402
1077_2016-06-19_6_5,104.2363
1077_2016-06-19_6_6,112.85652
1125_2016-06-19_6_1,22.497135
1125_2016-06-19_6_2,19.561117
1125_2016-06-19_6_3,33.63433
1125_2016-06-19_6_4,46.264244
1125_2016-06-19_6_5,59.663662
1125_2016-06-19_6_6,68.65488
1126_2016-06-19_6_1,82.37451
1126_2016-06-19_6_2,85.8841
1126_2016-06-19_6_3,116.803696
1126_2016-06-19_6_4,178.11205
1126_2016-06-19_6_5,224.99146
1126_2016-06-19_6_6,253.01952
1127_2016-06-19_6_1,39.591873
1127_2016-06-19_6_2,109.53435
1127_2016-06-19_6_3,146.61818
1127_2016-06-19_6_4,174.50143
1127_2016-06-19_6_5,251.41507
1127_2016-06-19_6_6,280.2129
1128_2016-06-19_6_1,56.84928
1128_2016-06-19_6_2,120.09647
1128_2016-06-19_6_3,166.43979
1128_2016-06-19_6_4,229.89523
1128_2016-06-19_6_5,271.6203
1128_2016-06-19_6_6,288.43945
1129_2016-06-19_6_1,46.812977
1129_2016-06-19_6_2,178.41283
1129_2016-06-19_6_3,240.70352
1129_2016-06-19_6_4,316.23703
1129_2016-06-19_6_5,340.1718
1129_2016-06-19_6_6,346.59445
1130_2016-06-19_6_1,110.931656
1130_2016-06-19_6_2,122.02945
1130_2016-06-19_6_3,250.9607
1130_2016-06-19_6_4,284.24982
1130_2016-06-19_6_5,329.45465
1130_2016-06-19_6_6,397.2422
1131_2016-06-19_6_1,35.733273
1131_2016-06-19_6_2,66.02089
1131_2016-06-19_6_3,75.20278
1131_2016-06-19_6_4,104.04009
1131_2016-06-19_6_5,121.52534
1131_2016-06-19_6_6,132.02084
1132_2016-06-19_6_1,5.788989
1132_2016-06-19_6_2,19.302616
1132_2016-06-19_6_3,38.290936
1132_2016-06-19_6_4,63.788258
1132_2016-06-19_6_5,84.3938
1132_2016-06-19_6_6,105.3606
1172_2016-06-19_6_1,5.889888
1172_2016-06-19_6_2,5.104681
1172_2016-06-19_6_3,10.38837
1172_2016-06-19_6_4,10.638966
1172_2016-06-19_6_5,9.505202
1172_2016-06-19_6_6,7.508982
1173_2016-06-19_6_1,28.148333
1173_2016-06-19_6_2,30.299194
1173_2016-06-19_6_3,36.976456
1173_2016-06-19_6_4,25.777447
1173_2016-06-19_6_5,21.554281
1173_2016-06-19_6_6,18.771843
1174_2016-06-19_6_1,25.324343
1174_2016-06-19_6_2,28.810108
1174_2016-06-19_6_3,34.89394
1174_2016-06-19_6_4,24.99525
1174_2016-06-19_6_5,23.575113
1174_2016-06-19_6_6,24.306808
1175_2016-06-19_6_1,10.4094515
1175_2016-06-19_6_2,9.916375
1175_2016-06-19_6_3,12.137309
1175_2016-06-19_6_4,11.712918
1175_2016-06-19_6_5,13.130404
1175_2016-06-19_6_6,17.054285
1176_2016-06-19_6_1,6.9440904
1176_2016-06-19_6_2,11.322199
1176_2016-06-19_6_3,24.479406
1176_2016-06-19_6_4,28.84334
1176_2016-06-19_6_5,30.16663
1176_2016-06-19_6_6,30.712088
1177_2016-06-19_6_1,37.457783
1177_2016-06-19_6_2,83.24295
1177_2016-06-19_6_3,110.682396
1177_2016-06-19_6_4,167.20526
1177_2016-06-19_6_5,218.33392
1177_2016-06-19_6_6,266.25046
1178_2016-06-19_6_1,114.15215
1178_2016-06-19_6_2,145.7963
1178_2016-06-19_6_3,209.74266
1178_2016-06-19_6_4,268.90353
1178_2016-06-19_6_5,362.99576
1178_2016-06-19_6_6,414.41522
1179_2016-06-19_6_1,192.84315
1179_2016-06-19_6_2,189.33904
1179_2016-06-19_6_3,319.10406
1179_2016-06-19_6_4,391.80386
1179_2016-06-19_6_5,468.47256
1179_2016-06-19_6_6,525.00354
1180_2016-06-19_6_1,293.44037
1180_2016-06-19_6_2,333.88922
1180_2016-06-19_6_3,388.76895
1180_2016-06-19_6_4,502.08713
1180_2016-06-19_6_5,611.6888
1180_2016-06-19_6_6,684.6569
1181_2016-06-19_6_1,346.7013
1181_2016-06-19_6_2,293.80768
1181_2016-06-19_6_3,521.216
1181_2016-06-19_6_4,702.64417
1181_2016-06-19_6_5,882.53644
1181_2016-06-19_6_6,922.63354
