1075_2016-06-05_13_1,127.90778
1075_2016-06-05_13_2,119.07161
1075_2016-06-05_13_3,111.24277
1075_2016-06-05_13_4,105.853935
1075_2016-06-05_13_5,103.64044
1075_2016-06-05_13_6,88.561485
1076_2016-06-05_13_1,250.33803
1076_2016-06-05_13_2,223.61552
1076_2016-06-05_13_3,197.65865
1076_2016-06-05_13_4,192.44374
1076_2016-06-05_13_5,194.8826
1076_2016-06-05_13_6,167.60983
1077_2016-06-05_13_1,127.83079
1077_2016-06-05_13_2,119.73697
1077_2016-06-05_13_3,108.37674
1077_2016-06-05_13_4,114.40547
1077_2016-06-05_13_5,118.25611
1077_2016-06-05_13_6,106.86201
1125_2016-06-05_13_1,83.46769
1125_2016-06-05_13_2,72.56069
1125_2016-06-05_13_3,69.70461
1125_2016-06-05_13_4,75.439476
1125_2016-06-05_13_5,77.698746
1125_2016-06-05_13_6,63.582615
1126_2016-06-05_13_1,247.67853
1126_2016-06-05_13_2,224.23438
1126_2016-06-05_13_3,221.82133
1126_2016-06-05_13_4,234.15656
1126_2016-06-05_13_5,241.36847
1126_2016-06-05_13_6,187.0566
1127_2016-06-05_13_1,293.793
1127_2016-06-05_13_2,278.80576
1127_2016-06-05_13_3,259.30923
1127_2016-06-05_13_4,276.421
1127_2016-06-05_13_5,288.12558
1127_2016-06-05_13_6,251.60739
1128_2016-06-05_13_1,323.94708
1128_2016-06-05_13_2,302.69592
1128_2016-06-05_13_3,286.30917
1128_2016-06-05_13_4,280.15506
1128_2016-06-05_13_5,323.45392
1128_2016-06-05_13_6,308.38373
1129_2016-06-05_13_1,381.07437
1129_2016-06-05_13_2,355.8371
1129_2016-06-05_13_3,328.9773
1129_2016-06-05_13_4,342.673
1129_2016-06-05_13_5,382.07327
1129_2016-06-05_13_6,400.26782
1130_2016-06-05_13_1,460.73135
1130_2016-06-05_13_2,439.0975
1130_2016-06-05_13_3,433.20218
1130_2016-06-05_13_4,444.53027
1130_2016-06-05_13_5,500.28387
1130_2016-06-05_13_6,466.3357
1131_2016-06-05_13_1,165.66368
1131_2016-06-05_13_2,162.81824
1131_2016-06-05_13_3,160.3677
1131_2016-06-05_13_4,171.67049
1131_2016-06-05_13_5,188.05539
1131_2016-06-05_13_6,158.70862
1132_2016-06-05_13_1,127.33743
1132_2016-06-05_13_2,103.17815
1132_2016-06-05_13_3,77.90829
1132_2016-06-05_13_4,71.511154
1132_2016-06-05_13_5,67.71561
1132_2016-06-05_13_6,53.52808
1172_2016-06-05_13_1,6.9552536
1172_2016-06-05_13_2,6.253202
1172_2016-06-05_13_3,5.7777553
1172_2016-06-05_13_4,7.896891
1172_2016-06-05_13_5,6.4593987
1172_2016-06-05_13_6,4.816043
1173_2016-06-05_13_1,23.628994
1173_2016-06-05_13_2,21.00729
1173_2016-06-05_13_3,18.474226
1173_2016-06-05_13_4,21.596096
1173_2016-06-05_13_5,20.287472
1173_2016-06-05_13_6,20.178324
1174_2016-06-05_13_1,27.48213
1174_2016-06-05_13_2,23.470024
1174_2016-06-05_13_3,20.551018
1174_2016-06-05_13_4,24.047522
1174_2016-06-05_13_5,26.38493
1174_2016-06-05_13_6,26.388271
1175_2016-06-05_13_1,17.676607
1175_2016-06-05_13_2,14.451306
1175_2016-06-05_13_3,11.347758
1175_2016-06-05_13_4,14.01096
1175_2016-06-05_13_5,15.114719
1175_2016-06-05_13_6,14.617371
1176_2016-06-05_13_1,26.353306
1176_2016-06-05_13_2,21.654337
1176_2016-06-05_13_3,16.52245
1176_2016-06-05_13_4,17.224691
1176_2016-06-05_13_5,18.09306
1176_2016-06-05_13_6,19.162733
1177_2016-06-05_13_1,279.5421
1177_2016-06-05_13_2,270.7555
1177_2016-06-05_13_3,272.49518
1177_2016-06-05_13_4,258.5677
1177_2016-06-05_13_5,285.6857
1177_2016-06-05_13_6,314.44717
1178_2016-06-05_13_1,487.45135
1178_2016-06-05_13_2,475.07547
1178_2016-06-05_13_3,467.21234
1178_2016-06-05_13_4,498.28644
1178_2016-06-05_13_5,526.94434
1178_2016-06-05_13_6,487.8061
1179_2016-06-05_13_1,548.1194
1179_2016-06-05_13_2,540.6438
1179_2016-06-05_13_3,513.1315
1179_2016-06-05_13_4,520.9414
1179_2016-06-05_13_5,583.07007
1179_2016-06-05_13_6,524.3837
1180_2016-06-05_13_1,670.33954
1180_2016-06-05_13_2,629.424
1180_2016-06-05_13_3,575.6486
1180_2016-06-05_13_4,623.5579
1180_2016-06-05_13_5,738.39484
1180_2016-06-05_13_6,657.2789
1181_2016-06-05_13_1,934.3156
1181_2016-06-05_13_2,855.8321
1181_2016-06-05_13_3,834.91077
1181_2016-06-05_13_4,884.3719
1181_2016-06-05_13_5,1061.1903
1181_2016-06-05_13_6,1124.1233
1182_2016-06-05_13_1,479.10626
1182_2016-06-05_13_2,436.11942
1182_2016-06-05_13_3,441.54263
1182_2016-06-05_13_4,441.8689
1182_2016-06-05_13_5,495.81522
1182_2016-06-05_13_6,477.96786
1183_2016-06-05_13_1,120.36311
1183_2016-06-05_13_2,118.294716
1183_2016-06-05_13_3,110.88465
1183_2016-06-05_13_4,111.379364
1183_2016-06-05_13_5,107.402504
1183_2016-06-05_13_6,94.04199
1184_2016-06-05_13_1,30.69776
1184_2016-06-05_13_2,27.343433
1184_2016-06-05_13_3,24.428986
1184_2016-06-05_13_4,26.219835
1184_2016-06-05_13_5,26.032974
1184_2016-06-05_13_6,20.384186
1221_2016-06-05_13_1,6.0180674
1221_2016-06-05_13_2,4.8068147
1221_2016-06-05_13_3,4.4095364
1221_2016-06-05_13_4,6.163837
1221_2016-06-05_13_5,5.4389033
1221_2016-06-05_13_6,3.8997798
1222_2016-06-05_13_1,8.016805
1222_2016-06-05_13_2,6.677084
1222_2016-06-05_13_3,7.3239155
1222_2016-06-05_13_4,9.876236
1222_2016-06-05_13_5,8.730014
1222_2016-06-05_13_6,7.714223
1223_2016-06-05_13_1,17.766798
1223_2016-06-05_13_2,16.476795
1223_2016-06-05_13_3,15.847022
1223_2016-06-05_13_4,18.323988
1223_2016-06-05_13_5,17.405718
1223_2016-06-05_13_6,16.54382
1224_2016-06-05_13_1,24.565262
1224_2016-06-05_13_2,22.120815
1224_2016-06-05_13_3,21.797577
1224_2016-06-05_13_4,26.07167
1224_2016-06-05_13_5,27.739454
1224_2016-06-05_13_6,26.199196
1225_2016-06-05_13_1,8.226564
1225_2016-06-05_13_2,6.9331317
1225_2016-06-05_13_3,5.5127625
1225_2016-06-05_13_4,7.599407
1225_2016-06-05_13_5,6.6362076
1225_2016-06-05_13_6,5.59251
1227_2016-06-05_13_1,143.61128
1227_2016-06-05_13_2,130.39798
1227_2016-06-05_13_3,132.09442
1227_2016-06-05_13_4,132.03378
1227_2016-06-05_13_5,133.05443
1227_2016-06-05_13_6,134.484
1228_2016-06-05_13_1,303.66672
1228_2016-06-05_13_2,298.54822
1228_2016-06-05_13_3,279.35056
1228_2016-06-05_13_4,291.02274
1228_2016-06-05_13_5,322.03488
1228_2016-06-05_13_6,351.95996
1229_2016-06-05_13_1,459.5297
1229_2016-06-05_13_2,443.09143
1229_2016-06-05_13_3,436.97253
1229_2016-06-05_13_4,447.9442
1229_2016-06-05_13_5,485.4263
1229_2016-06-05_13_6,430.95062
1230_2016-06-05_13_1,625.7479
1230_2016-06-05_13_2,556.4483
1230_2016-06-05_13_3,566.441
1230_2016-06-05_13_4,590.7272
1230_2016-06-05_13_5,696.33484
1230_2016-06-05_13_6,668.8476
1231_2016-06-05_13_1,750.5241
1231_2016-06-05_13_2,693.36395
1231_2016-06-05_13_3,635.4404
1231_2016-06-05_13_4,718.5143
