1075_2016-06-07_11_1,103.223076
1075_2016-06-07_11_2,109.55827
1075_2016-06-07_11_3,119.24385
1075_2016-06-07_11_4,113.20108
1075_2016-06-07_11_5,94.125916
1075_2016-06-07_11_6,109.15356
1076_2016-06-07_11_1,224.8534
1076_2016-06-07_11_2,222.67491
1076_2016-06-07_11_3,237.56372
1076_2016-06-07_11_4,214.31232
1076_2016-06-07_11_5,176.08267
1076_2016-06-07_11_6,195.62666
1077_2016-06-07_11_1,117.907425
1077_2016-06-07_11_2,125.727844
1077_2016-06-07_11_3,129.10934
1077_2016-06-07_11_4,113.74666
1077_2016-06-07_11_5,96.65949
1077_2016-06-07_11_6,129.77979
1125_2016-06-07_11_1,81.29566
1125_2016-06-07_11_2,85.365074
1125_2016-06-07_11_3,87.641075
1125_2016-06-07_11_4,81.94111
1125_2016-06-07_11_5,74.432396
1125_2016-06-07_11_6,99.770775
1126_2016-06-07_11_1,223.41487
1126_2016-06-07_11_2,225.67638
1126_2016-06-07_11_3,229.06747
1126_2016-06-07_11_4,205.32137
1126_2016-06-07_11_5,179.58395
1126_2016-06-07_11_6,236.03786
1127_2016-06-07_11_1,329.16946
1127_2016-06-07_11_2,322.1416
1127_2016-06-07_11_3,325.06238
1127_2016-06-07_11_4,292.80084
1127_2016-06-07_11_5,248.6051
1127_2016-06-07_11_6,304.16516
1128_2016-06-07_11_1,309.58267
1128_2016-06-07_11_2,322.6367
1128_2016-06-07_11_3,321.91754
1128_2016-06-07_11_4,296.4167
1128_2016-06-07_11_5,249.38846
1128_2016-06-07_11_6,308.8493
1129_2016-06-07_11_1,242.01482
1129_2016-06-07_11_2,239.83789
1129_2016-06-07_11_3,248.67032
1129_2016-06-07_11_4,241.73781
1129_2016-06-07_11_5,192.29997
1129_2016-06-07_11_6,257.30112
1130_2016-06-07_11_1,290.04025
1130_2016-06-07_11_2,316.25458
1130_2016-06-07_11_3,352.17358
1130_2016-06-07_11_4,351.54382
1130_2016-06-07_11_5,300.0792
1130_2016-06-07_11_6,391.4138
1131_2016-06-07_11_1,143.53418
1131_2016-06-07_11_2,153.99919
1131_2016-06-07_11_3,170.57007
1131_2016-06-07_11_4,175.76537
1131_2016-06-07_11_5,161.89375
1131_2016-06-07_11_6,197.60435
1132_2016-06-07_11_1,105.59286
1132_2016-06-07_11_2,106.18586
1132_2016-06-07_11_3,106.203255
1132_2016-06-07_11_4,81.3745
1132_2016-06-07_11_5,65.07608
1132_2016-06-07_11_6,68.890114
1172_2016-06-07_11_1,2.1690986
1172_2016-06-07_11_2,1.7076024
1172_2016-06-07_11_3,2.9407744
1172_2016-06-07_11_4,3.3445683
1172_2016-06-07_11_5,2.7616165
1172_2016-06-07_11_6,5.269727
1173_2016-06-07_11_1,7.4802537
1173_2016-06-07_11_2,6.94813
1173_2016-06-07_11_3,8.935332
1173_2016-06-07_11_4,9.149999
1173_2016-06-07_11_5,7.910477
1173_2016-06-07_11_6,12.928011
1174_2016-06-07_11_1,15.605563
1174_2016-06-07_11_2,17.214397
1174_2016-06-07_11_3,18.033834
1174_2016-06-07_11_4,16.001102
1174_2016-06-07_11_5,13.901864
1174_2016-06-07_11_6,19.9463
1175_2016-06-07_11_1,6.851254
1175_2016-06-07_11_2,8.65952
1175_2016-06-07_11_3,10.09366
1175_2016-06-07_11_4,8.33724
1175_2016-06-07_11_5,6.255226
1175_2016-06-07_11_6,9.788552
1176_2016-06-07_11_1,13.1089325
1176_2016-06-07_11_2,12.52959
1176_2016-06-07_11_3,13.334901
1176_2016-06-07_11_4,10.956154
1176_2016-06-07_11_5,7.988086
1176_2016-06-07_11_6,10.978442
1177_2016-06-07_11_1,134.17935
1177_2016-06-07_11_2,158.97151
1177_2016-06-07_11_3,164.11513
1177_2016-06-07_11_4,167.47942
1177_2016-06-07_11_5,144.05664
1177_2016-06-07_11_6,167.1162
1178_2016-06-07_11_1,317.85742
1178_2016-06-07_11_2,349.53992
1178_2016-06-07_11_3,368.7186
1178_2016-06-07_11_4,364.18625
1178_2016-06-07_11_5,332.09763
1178_2016-06-07_11_6,441.34595
1179_2016-06-07_11_1,532.0256
1179_2016-06-07_11_2,538.5
1179_2016-06-07_11_3,555.6833
1179_2016-06-07_11_4,514.34973
1179_2016-06-07_11_5,465.17694
1179_2016-06-07_11_6,577.3641
1180_2016-06-07_11_1,662.39136
1180_2016-06-07_11_2,661.26544
1180_2016-06-07_11_3,678.95184
1180_2016-06-07_11_4,633.064
1180_2016-06-07_11_5,547.04083
1180_2016-06-07_11_6,681.59894
1181_2016-06-07_11_1,897.2582
1181_2016-06-07_11_2,860.60004
1181_2016-06-07_11_3,867.47644
1181_2016-06-07_11_4,788.3155
1181_2016-06-07_11_5,663.79083
1181_2016-06-07_11_6,750.1036
1182_2016-06-07_11_1,357.29996
1182_2016-06-07_11_2,345.5102
1182_2016-06-07_11_3,333.60275
1182_2016-06-07_11_4,293.97623
1182_2016-06-07_11_5,260.55286
1182_2016-06-07_11_6,325.49435
1183_2016-06-07_11_1,100.43826
1183_2016-06-07_11_2,97.63797
1183_2016-06-07_11_3,100.82221
1183_2016-06-07_11_4,103.636116
1183_2016-06-07_11_5,91.08738
1183_2016-06-07_11_6,105.157104
1184_2016-06-07_11_1,28.05464
1184_2016-06-07_11_2,25.569714
1184_2016-06-07_11_3,24.666595
1184_2016-06-07_11_4,21.983536
1184_2016-06-07_11_5,20.119764
1184_2016-06-07_11_6,25.269121
1221_2016-06-07_11_1,1.3925029
1221_2016-06-07_11_2,0.96438116
1221_2016-06-07_11_3,2.1166606
1221_2016-06-07_11_4,2.520457
1221_2016-06-07_11_5,1.6539636
1221_2016-06-07_11_6,3.361356
1222_2016-06-07_11_1,2.011981
1222_2016-06-07_11_2,1.5758615
1222_2016-06-07_11_3,2.6809845
1222_2016-06-07_11_4,3.1302974
1222_2016-06-07_11_5,2.5255198
1222_2016-06-07_11_6,5.67818
1223_2016-06-07_11_1,6.521328
1223_2016-06-07_11_2,6.018154
1223_2016-06-07_11_3,6.965137
1223_2016-06-07_11_4,8.119875
1223_2016-06-07_11_5,7.6857433
1223_2016-06-07_11_6,12.136147
1224_2016-06-07_11_1,16.201176
1224_2016-06-07_11_2,14.060364
1224_2016-06-07_11_3,14.332118
