1075_2016-06-02_7_1,79.81609
1075_2016-06-02_7_2,77.531906
1075_2016-06-02_7_3,81.75397
1075_2016-06-02_7_4,94.65314
1075_2016-06-02_7_5,110.03032
1075_2016-06-02_7_6,119.15645
1076_2016-06-02_7_1,257.4253
1076_2016-06-02_7_2,218.11322
1076_2016-06-02_7_3,192.02652
1076_2016-06-02_7_4,218.35115
1076_2016-06-02_7_5,232.5004
1076_2016-06-02_7_6,229.99063
1077_2016-06-02_7_1,235.74423
1077_2016-06-02_7_2,168.85571
1077_2016-06-02_7_3,143.259
1077_2016-06-02_7_4,118.98247
1077_2016-06-02_7_5,118.457596
1077_2016-06-02_7_6,124.0398
1125_2016-06-02_7_1,111.39404
1125_2016-06-02_7_2,89.81178
1125_2016-06-02_7_3,76.5085
1125_2016-06-02_7_4,79.04549
1125_2016-06-02_7_5,88.56912
1125_2016-06-02_7_6,91.09524
1126_2016-06-02_7_1,231.09796
1126_2016-06-02_7_2,220.94182
1126_2016-06-02_7_3,199.68553
1126_2016-06-02_7_4,214.77318
1126_2016-06-02_7_5,232.39705
1126_2016-06-02_7_6,226.80351
1127_2016-06-02_7_1,337.61993
1127_2016-06-02_7_2,318.45782
1127_2016-06-02_7_3,284.77908
1127_2016-06-02_7_4,310.73608
1127_2016-06-02_7_5,320.56738
1127_2016-06-02_7_6,309.69815
1128_2016-06-02_7_1,286.84918
1128_2016-06-02_7_2,292.63626
1128_2016-06-02_7_3,280.34406
1128_2016-06-02_7_4,292.06253
1128_2016-06-02_7_5,312.0947
1128_2016-06-02_7_6,319.27783
1129_2016-06-02_7_1,419.77206
1129_2016-06-02_7_2,427.11063
1129_2016-06-02_7_3,329.92664
1129_2016-06-02_7_4,262.25732
1129_2016-06-02_7_5,251.18127
1129_2016-06-02_7_6,254.53053
1130_2016-06-02_7_1,295.05743
1130_2016-06-02_7_2,349.38696
1130_2016-06-02_7_3,318.92148
1130_2016-06-02_7_4,313.36136
1130_2016-06-02_7_5,328.60046
1130_2016-06-02_7_6,355.5857
1131_2016-06-02_7_1,199.65489
1131_2016-06-02_7_2,186.84166
1131_2016-06-02_7_3,153.16357
1131_2016-06-02_7_4,145.56891
1131_2016-06-02_7_5,149.52191
1131_2016-06-02_7_6,166.42393
1132_2016-06-02_7_1,42.660133
1132_2016-06-02_7_2,52.698093
1132_2016-06-02_7_3,61.01573
1132_2016-06-02_7_4,77.03955
1132_2016-06-02_7_5,82.56386
1132_2016-06-02_7_6,85.60307
1172_2016-06-02_7_1,15.433513
1172_2016-06-02_7_2,10.924463
1172_2016-06-02_7_3,5.6051807
1172_2016-06-02_7_4,3.4808092
1172_2016-06-02_7_5,2.3330393
1172_2016-06-02_7_6,2.3709998
1173_2016-06-02_7_1,62.26663
1173_2016-06-02_7_2,35.704765
1173_2016-06-02_7_3,19.126108
1173_2016-06-02_7_4,11.980786
1173_2016-06-02_7_5,9.394344
1173_2016-06-02_7_6,8.38863
1174_2016-06-02_7_1,63.712147
1174_2016-06-02_7_2,40.97583
1174_2016-06-02_7_3,24.647861
1174_2016-06-02_7_4,18.513302
1174_2016-06-02_7_5,17.959858
1174_2016-06-02_7_6,18.480162
1175_2016-06-02_7_1,21.73504
1175_2016-06-02_7_2,13.52411
1175_2016-06-02_7_3,7.1162252
1175_2016-06-02_7_4,6.3860087
1175_2016-06-02_7_5,8.392937
1175_2016-06-02_7_6,10.620986
1176_2016-06-02_7_1,21.073744
1176_2016-06-02_7_2,18.738443
1176_2016-06-02_7_3,16.548456
1176_2016-06-02_7_4,15.633165
1176_2016-06-02_7_5,15.3065
1176_2016-06-02_7_6,14.029937
1177_2016-06-02_7_1,144.90877
1177_2016-06-02_7_2,155.18414
1177_2016-06-02_7_3,134.11903
1177_2016-06-02_7_4,141.55823
1177_2016-06-02_7_5,146.79437
1177_2016-06-02_7_6,166.04924
1178_2016-06-02_7_1,300.44995
1178_2016-06-02_7_2,295.5479
1178_2016-06-02_7_3,300.93024
1178_2016-06-02_7_4,309.91614
1178_2016-06-02_7_5,349.9719
1178_2016-06-02_7_6,372.56427
1179_2016-06-02_7_1,567.6635
1179_2016-06-02_7_2,599.33984
1179_2016-06-02_7_3,531.13617
