1075_2016-06-24_23_1,58.071915
1075_2016-06-24_23_2,36.474613
1075_2016-06-24_23_3,19.699533
1075_2016-06-24_23_4,15.070756
1075_2016-06-24_23_5,10.9946165
1075_2016-06-24_23_6,7.722863
1076_2016-06-24_23_1,97.35044
1076_2016-06-24_23_2,71.82485
1076_2016-06-24_23_3,40.58368
1076_2016-06-24_23_4,19.123808
1076_2016-06-24_23_5,14.937684
1076_2016-06-24_23_6,23.170837
1077_2016-06-24_23_1,31.686962
1077_2016-06-24_23_2,15.222313
1077_2016-06-24_23_3,6.9961796
1077_2016-06-24_23_4,3.5255737
1077_2016-06-24_23_5,2.874428
1077_2016-06-24_23_6,5.782359
1125_2016-06-24_23_1,60.133797
1125_2016-06-24_23_2,40.8199
1125_2016-06-24_23_3,21.314041
1125_2016-06-24_23_4,10.337625
1125_2016-06-24_23_5,8.814883
1125_2016-06-24_23_6,6.039836
1126_2016-06-24_23_1,261.93326
1126_2016-06-24_23_2,166.96468
1126_2016-06-24_23_3,109.86854
1126_2016-06-24_23_4,75.78596
1126_2016-06-24_23_5,68.17781
1126_2016-06-24_23_6,35.68921
1127_2016-06-24_23_1,457.41504
1127_2016-06-24_23_2,306.67868
1127_2016-06-24_23_3,246.89922
1127_2016-06-24_23_4,156.04245
1127_2016-06-24_23_5,117.600716
1127_2016-06-24_23_6,48.83009
1128_2016-06-24_23_1,581.90027
1128_2016-06-24_23_2,563.38416
1128_2016-06-24_23_3,418.9741
1128_2016-06-24_23_4,256.13635
1128_2016-06-24_23_5,116.3765
1128_2016-06-24_23_6,32.228973
1129_2016-06-24_23_1,772.3247
1129_2016-06-24_23_2,759.76733
1129_2016-06-24_23_3,575.5401
1129_2016-06-24_23_4,417.52765
1129_2016-06-24_23_5,217.60211
1129_2016-06-24_23_6,93.40095
1130_2016-06-24_23_1,840.5981
1130_2016-06-24_23_2,1041.6917
1130_2016-06-24_23_3,984.28735
1130_2016-06-24_23_4,950.0515
1130_2016-06-24_23_5,545.19366
1130_2016-06-24_23_6,173.5463
1131_2016-06-24_23_1,187.64633
1131_2016-06-24_23_2,204.04582
1131_2016-06-24_23_3,227.88377
1131_2016-06-24_23_4,158.70514
1131_2016-06-24_23_5,93.719154
1131_2016-06-24_23_6,22.094498
1132_2016-06-24_23_1,13.1391945
1132_2016-06-24_23_2,6.0595236
1132_2016-06-24_23_3,3.5930243
1132_2016-06-24_23_4,0.6735446
1132_2016-06-24_23_5,0.0
1132_2016-06-24_23_6,0.0
1172_2016-06-24_23_1,10.862908
1172_2016-06-24_23_2,7.2407074
1172_2016-06-24_23_3,3.9454076
1172_2016-06-24_23_4,2.8283486
1172_2016-06-24_23_5,2.1369019
1172_2016-06-24_23_6,0.0
1173_2016-06-24_23_1,38.243965
1173_2016-06-24_23_2,30.25118
1173_2016-06-24_23_3,18.424494
1173_2016-06-24_23_4,9.751123
1173_2016-06-24_23_5,8.124983
1173_2016-06-24_23_6,6.0682344
1174_2016-06-24_23_1,26.77845
1174_2016-06-24_23_2,19.647196
1174_2016-06-24_23_3,9.476169
1174_2016-06-24_23_4,4.9653864
1174_2016-06-24_23_5,4.4278507
1174_2016-06-24_23_6,4.083065
1175_2016-06-24_23_1,9.651952
1175_2016-06-24_23_2,5.825611
1175_2016-06-24_23_3,1.6600703
1175_2016-06-24_23_4,0.8356054
1175_2016-06-24_23_5,0.4060088
1175_2016-06-24_23_6,0.0
1176_2016-06-24_23_1,46.43497
1176_2016-06-24_23_2,48.851727
1176_2016-06-24_23_3,36.02601
1176_2016-06-24_23_4,25.357542
1176_2016-06-24_23_5,16.29927
1176_2016-06-24_23_6,2.4607942
1177_2016-06-24_23_1,783.845
1177_2016-06-24_23_2,881.34375
1177_2016-06-24_23_3,885.31464
1177_2016-06-24_23_4,647.7657
1177_2016-06-24_23_5,344.15283
1177_2016-06-24_23_6,123.58517
1178_2016-06-24_23_1,1003.0093
1178_2016-06-24_23_2,1068.8564
1178_2016-06-24_23_3,944.3087
1178_2016-06-24_23_4,726.1118
1178_2016-06-24_23_5,276.25992
1178_2016-06-24_23_6,82.07517
1179_2016-06-24_23_1,667.26935
1179_2016-06-24_23_2,536.85345
1179_2016-06-24_23_3,368.70175
1179_2016-06-24_23_4,244.67508
1179_2016-06-24_23_5,156.17613
1179_2016-06-24_23_6,104.64432
1180_2016-06-24_23_1,718.0519
1180_2016-06-24_23_2,580.82825
1180_2016-06-24_23_3,435.571
1180_2016-06-24_23_4,279.55875
1180_2016-06-24_23_5,195.39513
1180_2016-06-24_23_6,167.13371
1181_2016-06-24_23_1,614.3648
1181_2016-06-24_23_2,471.45108
1181_2016-06-24_23_3,296.0227
1181_2016-06-24_23_4,206.4181
1181_2016-06-24_23_5,175.63142
1181_2016-06-24_23_6,172.34367
1182_2016-06-24_23_1,719.8099
1182_2016-06-24_23_2,588.0297
1182_2016-06-24_23_3,408.0992
1182_2016-06-24_23_4,317.4279
1182_2016-06-24_23_5,247.42307
1182_2016-06-24_23_6,120.292915
1183_2016-06-24_23_1,110.22123
1183_2016-06-24_23_2,94.354454
1183_2016-06-24_23_3,76.00713
1183_2016-06-24_23_4,70.54178
1183_2016-06-24_23_5,57.11536
1183_2016-06-24_23_6,42.172237
1184_2016-06-24_23_1,7.6920404
1184_2016-06-24_23_2,1.2221341
1184_2016-06-24_23_3,0.0
1184_2016-06-24_23_4,0.0
1184_2016-06-24_23_5,0.0
1184_2016-06-24_23_6,0.0
1221_2016-06-24_23_1,14.976154
1221_2016-06-24_23_2,13.106212
1221_2016-06-24_23_3,8.287123
1221_2016-06-24_23_4,6.760773
1221_2016-06-24_23_5,3.9738104
1221_2016-06-24_23_6,0.0
1222_2016-06-24_23_1,27.739065
1222_2016-06-24_23_2,26.348202
1222_2016-06-24_23_3,17.585617
1222_2016-06-24_23_4,9.794167
1222_2016-06-24_23_5,6.661344
1222_2016-06-24_23_6,0.0
1223_2016-06-24_23_1,46.464825
1223_2016-06-24_23_2,31.753134
1223_2016-06-24_23_3,21.191593
1223_2016-06-24_23_4,13.39256
1223_2016-06-24_23_5,10.654685
1223_2016-06-24_23_6,3.6900275
1224_2016-06-24_23_1,50.08544
1224_2016-06-24_23_2,38.9813
1224_2016-06-24_23_3,23.534163
1224_2016-06-24_23_4,14.656377
1224_2016-06-24_23_5,11.723614
1224_2016-06-24_23_6,5.4187465
1225_2016-06-24_23_1,7.783071
1225_2016-06-24_23_2,5.289715
1225_2016-06-24_23_3,2.4718947
1225_2016-06-24_23_4,2.474072
1225_2016-06-24_23_5,0.39498457
1225_2016-06-24_23_6,0.0
1227_2016-06-24_23_1,579.30005
1227_2016-06-24_23_2,691.6493
1227_2016-06-24_23_3,651.4719
1227_2016-06-24_23_4,571.5862
1227_2016-06-24_23_5,279.25342
1227_2016-06-24_23_6,78.87899
1228_2016-06-24_23_1,962.9087
1228_2016-06-24_23_2,981.70734
1228_2016-06-24_23_3,933.1728
1228_2016-06-24_23_4,650.8341
1228_2016-06-24_23_5,457.58008
1228_2016-06-24_23_6,133.35617
1229_2016-06-24_23_1,827.2769
1229_2016-06-24_23_2,729.94934
1229_2016-06-24_23_3,612.3273
1229_2016-06-24_23_4,416.99417
1229_2016-06-24_23_5,230.2688
1229_2016-06-24_23_6,167.24547
1230_2016-06-24_23_1,1019.14087
1230_2016-06-24_23_2,893.9875
1230_2016-06-24_23_3,656.8467
1230_2016-06-24_23_4,407.28455
1230_2016-06-24_23_5,292.39804
1230_2016-06-24_23_6,171.66469
1231_2016-06-24_23_1,882.7022
1231_2016-06-24_23_2,603.8392
1231_2016-06-24_23_3,426.87332
1231_2016-06-24_23_4,340.47574
1231_2016-06-24_23_5,249.86693
1231_2016-06-24_23_6,153.78154
1232_2016-06-24_23_1,1103.5527
1232_2016-06-24_23_2,857.3712
1232_2016-06-24_23_3,581.0506
1232_2016-06-24_23_4,543.1609
1232_2016-06-24_23_5,391.56342
1232_2016-06-24_23_6,208.42601
1233_2016-06-24_23_1,566.5667
1233_2016-06-24_23_2,371.0402
1233_2016-06-24_23_3,205.13252
1233_2016-06-24_23_4,133.07072
1233_2016-06-24_23_5,111.47657
1233_2016-06-24_23_6,52.7759
1234_2016-06-24_23_1,239.64575
1234_2016-06-24_23_2,121.15401
1234_2016-06-24_23_3,76.44734
1234_2016-06-24_23_4,43.399155
1234_2016-06-24_23_5,41.1484
1234_2016-06-24_23_6,41.84618
1235_2016-06-24_23_1,76.296455
1235_2016-06-24_23_2,36.755646
1235_2016-06-24_23_3,22.114367
1235_2016-06-24_23_4,16.658844
1235_2016-06-24_23_5,13.995463
1235_2016-06-24_23_6,16.676027
1272_2016-06-24_23_1,23.88856
1272_2016-06-24_23_2,19.542974
1272_2016-06-24_23_3,12.148042
1272_2016-06-24_23_4,7.03869
1272_2016-06-24_23_5,4.5077095
1272_2016-06-24_23_6,0.0
1273_2016-06-24_23_1,45.73592
1273_2016-06-24_23_2,29.710629
1273_2016-06-24_23_3,19.58223
1273_2016-06-24_23_4,11.487972
1273_2016-06-24_23_5,7.7303534
1273_2016-06-24_23_6,0.0
1274_2016-06-24_23_1,21.3511
1274_2016-06-24_23_2,16.831146
1274_2016-06-24_23_3,10.939739
1274_2016-06-24_23_4,7.148299
1274_2016-06-24_23_5,4.579006
1274_2016-06-24_23_6,0.0
1278_2016-06-24_23_1,24.525864
1278_2016-06-24_23_2,22.235159
1278_2016-06-24_23_3,17.723038
1278_2016-06-24_23_4,13.619402
1278_2016-06-24_23_5,12.003676
1278_2016-06-24_23_6,3.926643
1279_2016-06-24_23_1,24.797916
1279_2016-06-24_23_2,16.09757
1279_2016-06-24_23_3,10.552808
1279_2016-06-24_23_4,8.549332
1279_2016-06-24_23_5,7.33662
1279_2016-06-24_23_6,4.4676504
1280_2016-06-24_23_1,230.82358
1280_2016-06-24_23_2,141.40344
1280_2016-06-24_23_3,91.73853
1280_2016-06-24_23_4,59.73394
1280_2016-06-24_23_5,50.51928
1280_2016-06-24_23_6,38.726543
1281_2016-06-24_23_1,614.15485
1281_2016-06-24_23_2,448.83173
1281_2016-06-24_23_3,249.42918
1281_2016-06-24_23_4,157.45648
1281_2016-06-24_23_5,115.49653
1281_2016-06-24_23_6,86.23341
1282_2016-06-24_23_1,743.7276
1282_2016-06-24_23_2,511.37366
1282_2016-06-24_23_3,354.02032
1282_2016-06-24_23_4,258.52292
1282_2016-06-24_23_5,171.20232
1282_2016-06-24_23_6,122.24139
1283_2016-06-24_23_1,101.432335
1283_2016-06-24_23_2,51.505108
1283_2016-06-24_23_3,16.31617
1283_2016-06-24_23_4,10.79727
1283_2016-06-24_23_5,8.168718
1283_2016-06-24_23_6,6.0046115
1284_2016-06-24_23_1,34.64434
1284_2016-06-24_23_2,17.167402
1284_2016-06-24_23_3,8.518533
1284_2016-06-24_23_4,7.993152
1284_2016-06-24_23_5,4.16023
1284_2016-06-24_23_6,1.9958926
1285_2016-06-24_23_1,213.22226
1285_2016-06-24_23_2,130.95644
1285_2016-06-24_23_3,90.58774
1285_2016-06-24_23_4,55.568306
1285_2016-06-24_23_5,47.6729
1285_2016-06-24_23_6,36.22688
1286_2016-06-24_23_1,127.84322
1286_2016-06-24_23_2,94.53899
1286_2016-06-24_23_3,59.135384
1286_2016-06-24_23_4,35.02254
1286_2016-06-24_23_5,35.100136
1286_2016-06-24_23_6,36.231197
1287_2016-06-24_23_1,39.984806
1287_2016-06-24_23_2,32.014793
1287_2016-06-24_23_3,19.869137
1287_2016-06-24_23_4,12.600234
1287_2016-06-24_23_5,12.149786
1287_2016-06-24_23_6,11.392121
1326_2016-06-24_23_1,99.36972
1326_2016-06-24_23_2,91.81188
1326_2016-06-24_23_3,84.02737
1326_2016-06-24_23_4,57.718975
1326_2016-06-24_23_5,34.851757
1326_2016-06-24_23_6,6.3767705
1327_2016-06-24_23_1,104.0598
1327_2016-06-24_23_2,95.54643
1327_2016-06-24_23_3,90.4228
1327_2016-06-24_23_4,68.03297
1327_2016-06-24_23_5,39.111546
1327_2016-06-24_23_6,0.0
1331_2016-06-24_23_1,20.655775
1331_2016-06-24_23_2,10.754304
1331_2016-06-24_23_3,5.9041724
1331_2016-06-24_23_4,3.86176
1331_2016-06-24_23_5,2.807638
1331_2016-06-24_23_6,0.0
1332_2016-06-24_23_1,273.65808
1332_2016-06-24_23_2,198.38806
1332_2016-06-24_23_3,142.36707
1332_2016-06-24_23_4,124.71882
1332_2016-06-24_23_5,108.14335
1332_2016-06-24_23_6,58.71322
1333_2016-06-24_23_1,202.01715
1333_2016-06-24_23_2,154.28076
1333_2016-06-24_23_3,93.74391
1333_2016-06-24_23_4,47.45511
1333_2016-06-24_23_5,35.999016
1333_2016-06-24_23_6,35.916702
1334_2016-06-24_23_1,160.79144
1334_2016-06-24_23_2,103.70647
1334_2016-06-24_23_3,53.17861
1334_2016-06-24_23_4,32.55824
1334_2016-06-24_23_5,30.241396
1334_2016-06-24_23_6,38.07263
1335_2016-06-24_23_1,17.848171
1335_2016-06-24_23_2,5.5327415
1335_2016-06-24_23_3,3.7662163
1335_2016-06-24_23_4,3.382798
1335_2016-06-24_23_5,4.3582587
1335_2016-06-24_23_6,0.0
1336_2016-06-24_23_1,23.66571
1336_2016-06-24_23_2,16.07174
1336_2016-06-24_23_3,8.626917
1336_2016-06-24_23_4,7.7371526
1336_2016-06-24_23_5,6.6736984
1336_2016-06-24_23_6,7.5115294
1337_2016-06-24_23_1,69.30603
1337_2016-06-24_23_2,57.345108
1337_2016-06-24_23_3,39.24523
1337_2016-06-24_23_4,30.115099
1337_2016-06-24_23_5,28.234854
1337_2016-06-24_23_6,15.527158
1338_2016-06-24_23_1,22.205252
1338_2016-06-24_23_2,12.105237
1338_2016-06-24_23_3,7.6842403
1338_2016-06-24_23_4,4.144491
1338_2016-06-24_23_5,3.1536028
1338_2016-06-24_23_6,0.0
1339_2016-06-24_23_1,10.797293
1339_2016-06-24_23_2,7.846542
