1075_2016-06-29_23_1,48.493996
1075_2016-06-29_23_2,23.559847
1075_2016-06-29_23_3,13.164553
1075_2016-06-29_23_4,11.366207
1075_2016-06-29_23_5,10.629015
1075_2016-06-29_23_6,13.2992735
1076_2016-06-29_23_1,68.26207
1076_2016-06-29_23_2,33.79744
1076_2016-06-29_23_3,19.47751
1076_2016-06-29_23_4,11.512373
1076_2016-06-29_23_5,11.495414
1076_2016-06-29_23_6,29.133461
1077_2016-06-29_23_1,27.692213
1077_2016-06-29_23_2,15.322926
1077_2016-06-29_23_3,6.58739
1077_2016-06-29_23_4,2.3088207
1077_2016-06-29_23_5,2.4392443
1077_2016-06-29_23_6,18.759659
1125_2016-06-29_23_1,57.18224
1125_2016-06-29_23_2,29.772621
1125_2016-06-29_23_3,14.890856
1125_2016-06-29_23_4,6.7710147
1125_2016-06-29_23_5,6.4266047
1125_2016-06-29_23_6,11.755501
1126_2016-06-29_23_1,123.518326
1126_2016-06-29_23_2,79.214096
1126_2016-06-29_23_3,48.387497
1126_2016-06-29_23_4,34.083717
1126_2016-06-29_23_5,33.501717
1126_2016-06-29_23_6,42.26804
1127_2016-06-29_23_1,214.66797
1127_2016-06-29_23_2,151.83936
1127_2016-06-29_23_3,110.86614
1127_2016-06-29_23_4,71.27082
1127_2016-06-29_23_5,49.003326
1127_2016-06-29_23_6,61.562435
1128_2016-06-29_23_1,292.35217
1128_2016-06-29_23_2,185.49051
1128_2016-06-29_23_3,130.76761
1128_2016-06-29_23_4,86.958275
1128_2016-06-29_23_5,47.125423
1128_2016-06-29_23_6,57.29487
1129_2016-06-29_23_1,409.99966
1129_2016-06-29_23_2,264.83823
1129_2016-06-29_23_3,177.11021
1129_2016-06-29_23_4,125.51553
1129_2016-06-29_23_5,80.86306
1129_2016-06-29_23_6,93.20729
1130_2016-06-29_23_1,460.39813
1130_2016-06-29_23_2,339.7183
1130_2016-06-29_23_3,360.70956
1130_2016-06-29_23_4,310.23148
1130_2016-06-29_23_5,147.63696
1130_2016-06-29_23_6,83.05019
1131_2016-06-29_23_1,124.84322
1131_2016-06-29_23_2,110.08967
1131_2016-06-29_23_3,106.47322
1131_2016-06-29_23_4,98.75279
1131_2016-06-29_23_5,43.745716
1131_2016-06-29_23_6,27.932123
1132_2016-06-29_23_1,6.2210646
1132_2016-06-29_23_2,2.8053057
1132_2016-06-29_23_3,2.486455
1132_2016-06-29_23_4,0.3772309
1132_2016-06-29_23_5,0.82330704
1132_2016-06-29_23_6,3.9556987
1172_2016-06-29_23_1,8.222789
1172_2016-06-29_23_2,4.595777
1172_2016-06-29_23_3,2.7336452
1172_2016-06-29_23_4,1.9902554
1172_2016-06-29_23_5,1.9592922
1172_2016-06-29_23_6,3.331209
1173_2016-06-29_23_1,24.068615
1173_2016-06-29_23_2,14.731636
1173_2016-06-29_23_3,8.511584
1173_2016-06-29_23_4,3.7821822
1173_2016-06-29_23_5,4.323229
1173_2016-06-29_23_6,10.126136
1174_2016-06-29_23_1,18.740818
1174_2016-06-29_23_2,11.049574
1174_2016-06-29_23_3,4.6887746
1174_2016-06-29_23_4,3.4792035
1174_2016-06-29_23_5,4.482415
1174_2016-06-29_23_6,10.864253
1175_2016-06-29_23_1,7.673503
1175_2016-06-29_23_2,3.553038
1175_2016-06-29_23_3,1.4050905
1175_2016-06-29_23_4,0.84802765
1175_2016-06-29_23_5,1.4679797
1175_2016-06-29_23_6,5.1221046
