1075_2016-06-15_16_1,108.64117
1075_2016-06-15_16_2,113.832565
1075_2016-06-15_16_3,112.888466
1075_2016-06-15_16_4,109.91178
1075_2016-06-15_16_5,109.40553
1075_2016-06-15_16_6,99.35728
1076_2016-06-15_16_1,198.61635
1076_2016-06-15_16_2,217.85927
1076_2016-06-15_16_3,212.87003
1076_2016-06-15_16_4,194.24013
1076_2016-06-15_16_5,187.70073
1076_2016-06-15_16_6,166.44177
1077_2016-06-15_16_1,127.53579
1077_2016-06-15_16_2,168.66107
1077_2016-06-15_16_3,179.32246
1077_2016-06-15_16_4,175.20335
1077_2016-06-15_16_5,152.243
1077_2016-06-15_16_6,115.367355
1125_2016-06-15_16_1,100.75359
1125_2016-06-15_16_2,122.25717
1125_2016-06-15_16_3,135.74715
1125_2016-06-15_16_4,138.32945
1125_2016-06-15_16_5,128.72774
1125_2016-06-15_16_6,115.29144
1126_2016-06-15_16_1,248.67299
1126_2016-06-15_16_2,319.91373
1126_2016-06-15_16_3,331.67892
1126_2016-06-15_16_4,346.94504
1126_2016-06-15_16_5,335.63995
1126_2016-06-15_16_6,284.08536
1127_2016-06-15_16_1,303.86703
1127_2016-06-15_16_2,402.138
1127_2016-06-15_16_3,458.84872
1127_2016-06-15_16_4,464.28516
1127_2016-06-15_16_5,493.18222
1127_2016-06-15_16_6,501.52322
1128_2016-06-15_16_1,300.43423
1128_2016-06-15_16_2,408.51102
1128_2016-06-15_16_3,496.01367
1128_2016-06-15_16_4,522.41364
1128_2016-06-15_16_5,559.82404
1128_2016-06-15_16_6,559.3673
1129_2016-06-15_16_1,244.69498
1129_2016-06-15_16_2,347.93204
1129_2016-06-15_16_3,419.59048
1129_2016-06-15_16_4,492.67383
1129_2016-06-15_16_5,542.1536
1129_2016-06-15_16_6,581.9525
1130_2016-06-15_16_1,395.3388
1130_2016-06-15_16_2,528.7339
1130_2016-06-15_16_3,569.14685
1130_2016-06-15_16_4,616.78656
1130_2016-06-15_16_5,648.2557
1130_2016-06-15_16_6,626.4903
1131_2016-06-15_16_1,204.11465
1131_2016-06-15_16_2,267.38742
1131_2016-06-15_16_3,268.14142
1131_2016-06-15_16_4,252.36887
1131_2016-06-15_16_5,220.506
1131_2016-06-15_16_6,195.78717
1132_2016-06-15_16_1,61.2378
1132_2016-06-15_16_2,58.75425
1132_2016-06-15_16_3,53.074394
1132_2016-06-15_16_4,41.763588
1132_2016-06-15_16_5,32.7019
1132_2016-06-15_16_6,22.49754
1172_2016-06-15_16_1,4.230542
1172_2016-06-15_16_2,5.2907043
1172_2016-06-15_16_3,5.3944864
1172_2016-06-15_16_4,5.30537
1172_2016-06-15_16_5,7.523111
1172_2016-06-15_16_6,10.304172
1173_2016-06-15_16_1,12.466867
1173_2016-06-15_16_2,16.60475
1173_2016-06-15_16_3,18.224062
1173_2016-06-15_16_4,20.49902
1173_2016-06-15_16_5,27.129099
1173_2016-06-15_16_6,34.74157
