1075_2016-06-23_9_1,80.38187
1075_2016-06-23_9_2,92.12248
1075_2016-06-23_9_3,108.28419
1075_2016-06-23_9_4,115.60053
1075_2016-06-23_9_5,120.60545
1075_2016-06-23_9_6,112.87755
1076_2016-06-23_9_1,192.89937
1076_2016-06-23_9_2,212.46552
1076_2016-06-23_9_3,229.60074
1076_2016-06-23_9_4,228.86888
1076_2016-06-23_9_5,235.8522
1076_2016-06-23_9_6,202.69969
1077_2016-06-23_9_1,134.50679
1077_2016-06-23_9_2,113.91715
1077_2016-06-23_9_3,114.24774
1077_2016-06-23_9_4,124.22306
1077_2016-06-23_9_5,120.900475
1077_2016-06-23_9_6,107.31221
1125_2016-06-23_9_1,78.879036
1125_2016-06-23_9_2,80.25162
1125_2016-06-23_9_3,87.18757
1125_2016-06-23_9_4,88.961914
1125_2016-06-23_9_5,88.97328
1125_2016-06-23_9_6,80.089645
1126_2016-06-23_9_1,198.78769
1126_2016-06-23_9_2,218.34879
1126_2016-06-23_9_3,234.9351
1126_2016-06-23_9_4,236.56018
1126_2016-06-23_9_5,235.74829
1126_2016-06-23_9_6,215.23244
1127_2016-06-23_9_1,279.3427
1127_2016-06-23_9_2,302.1927
1127_2016-06-23_9_3,302.54642
1127_2016-06-23_9_4,294.06485
1127_2016-06-23_9_5,292.71738
1127_2016-06-23_9_6,251.48538
1128_2016-06-23_9_1,260.46188
1128_2016-06-23_9_2,272.08984
1128_2016-06-23_9_3,295.68936
1128_2016-06-23_9_4,296.59274
1128_2016-06-23_9_5,294.95084
1128_2016-06-23_9_6,264.10373
1129_2016-06-23_9_1,300.96106
1129_2016-06-23_9_2,253.99614
1129_2016-06-23_9_3,248.2844
1129_2016-06-23_9_4,244.88622
1129_2016-06-23_9_5,248.11891
1129_2016-06-23_9_6,239.41823
1130_2016-06-23_9_1,283.7419
1130_2016-06-23_9_2,291.5
1130_2016-06-23_9_3,309.7544
1130_2016-06-23_9_4,329.9707
1130_2016-06-23_9_5,357.20056
1130_2016-06-23_9_6,349.05994
1131_2016-06-23_9_1,146.61348
1131_2016-06-23_9_2,135.77872
1131_2016-06-23_9_3,143.32617
1131_2016-06-23_9_4,153.31871
1131_2016-06-23_9_5,173.7438
1131_2016-06-23_9_6,173.86546
1132_2016-06-23_9_1,58.631035
1132_2016-06-23_9_2,67.68119
1132_2016-06-23_9_3,81.406815
1132_2016-06-23_9_4,79.26698
1132_2016-06-23_9_5,87.94046
1132_2016-06-23_9_6,62.54917
1172_2016-06-23_9_1,5.4087396
1172_2016-06-23_9_2,2.9259498
1172_2016-06-23_9_3,2.280116
1172_2016-06-23_9_4,1.8189476
1172_2016-06-23_9_5,2.0270648
1172_2016-06-23_9_6,1.9034117
1173_2016-06-23_9_1,18.507732
1173_2016-06-23_9_2,10.059274
1173_2016-06-23_9_3,7.4269137
1173_2016-06-23_9_4,7.24838
1173_2016-06-23_9_5,7.7529936
1173_2016-06-23_9_6,7.7478228
1174_2016-06-23_9_1,21.677887
1174_2016-06-23_9_2,15.904888
1174_2016-06-23_9_3,15.633412
1174_2016-06-23_9_4,17.166418
1174_2016-06-23_9_5,17.081085
1174_2016-06-23_9_6,14.1838045
1175_2016-06-23_9_1,6.6783767
1175_2016-06-23_9_2,5.9095874
1175_2016-06-23_9_3,7.330258
1175_2016-06-23_9_4,9.608084
1175_2016-06-23_9_5,9.645311
1175_2016-06-23_9_6,8.060901
1176_2016-06-23_9_1,16.767006
1176_2016-06-23_9_2,15.263002
1176_2016-06-23_9_3,14.731919
1176_2016-06-23_9_4,14.431184
1176_2016-06-23_9_5,14.136024
1176_2016-06-23_9_6,11.686192
1177_2016-06-23_9_1,136.53325
1177_2016-06-23_9_2,137.14348
1177_2016-06-23_9_3,144.21034
1177_2016-06-23_9_4,161.63843
1177_2016-06-23_9_5,161.0864
1177_2016-06-23_9_6,151.70236
1178_2016-06-23_9_1,278.5444
1178_2016-06-23_9_2,299.21097
1178_2016-06-23_9_3,339.50482
1178_2016-06-23_9_4,357.43396
1178_2016-06-23_9_5,365.92654
1178_2016-06-23_9_6,351.11526
1179_2016-06-23_9_1,523.0656
1179_2016-06-23_9_2,510.99203
1179_2016-06-23_9_3,546.3707
1179_2016-06-23_9_4,548.9628
1179_2016-06-23_9_5,548.4395
1179_2016-06-23_9_6,500.6763
1180_2016-06-23_9_1,616.3529
1180_2016-06-23_9_2,625.629
1180_2016-06-23_9_3,648.0024
1180_2016-06-23_9_4,640.9566
1180_2016-06-23_9_5,659.50696
1180_2016-06-23_9_6,618.0505
1181_2016-06-23_9_1,957.3862
1181_2016-06-23_9_2,902.86725
1181_2016-06-23_9_3,897.7525
1181_2016-06-23_9_4,862.1589
1181_2016-06-23_9_5,799.4458
1181_2016-06-23_9_6,706.19226
1182_2016-06-23_9_1,422.09717
1182_2016-06-23_9_2,385.7481
1182_2016-06-23_9_3,367.01163
1182_2016-06-23_9_4,349.7827
1182_2016-06-23_9_5,329.7415
1182_2016-06-23_9_6,294.98642
1183_2016-06-23_9_1,138.2462
1183_2016-06-23_9_2,109.748695
1183_2016-06-23_9_3,98.90148
1183_2016-06-23_9_4,95.81612
1183_2016-06-23_9_5,96.643394
1183_2016-06-23_9_6,95.318344
1184_2016-06-23_9_1,31.486326
1184_2016-06-23_9_2,29.524586
1184_2016-06-23_9_3,28.13051
